"TID" "item"
But you lied to me, you lied to me, you lied to me (Know you're lying)
Said you'd die for me, you'd die for me, you'd die for me (Oh yeah, oh yeah, oh yeah)
But you lied to me, you lied to me, you lied to me
[Verse 3: Halsey]
Settle down, I'll spell it out, it's simple enoughI came around, I figured out, should follow my gut
I don't play anymore, I went through your phone
And called the girls in your DMs and took all them home
And I know it's been a while since the last time you heard from me
Grew into a savage and that's why they gave this verse to me
Turns out it shows 'cause they turn out at showsI sold 15 million copies of a break-up note
Brought some strangers in our beds
And now you lost your right to privacy
Spilling all our secrets
When you thought they'd probably die with me
Know you fucking love it on the lowAnd you don't have to say I'm crazy
'Cause I know nothing's changed though
[Chorus: Post Malone & Halsey, Halsey]
Said you'd take a bullet, told me you would die for me
(You'd die, you'd die, you'd die)
I had a really bad feeling you'd been lying to me
(But you lied, you lied, you lied)
We were on the low, but you were getting high with me
(You'd die, you'd die, you'd die)
When it's past 11, that's a different side I see
(But you lied, you lied, you lied)
Said you'd die for me, you'd die for me, you'd die for me
(You'd die, you'd die, you'd die)
But you lied to me, you lied to me, you lied to me
(But you lied, you lied, you lied)
Said you'd die for me, you'd die for me, you'd die for me
(You'd die, you'd die, you'd die)
But you lied to me, you lied to me, you lied to me
(But you lied, you lied, you lied)


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    The Best Annotations of September 2019
                  
                
              
            
              
                
                  
                  
                    Post Malone Recorded More Than Half Of ‘Hollywood’s Bleeding’ In Three Days
                  
                
              
            
          
        
      
    "
756 "duration_ms_cat=Media"
756 "liveness_cat=Media"
756 "speechiness_cat=Muy alta"
756 "instrumentalness_cat=Baja"
756 "loudness_cat=Alta"
756 "tempo_cat=Baja"
756 "valence_cat=Alta"
756 "danceability_cat=Media"
756 "cant_markets_cat=Alta"
756 "explicit_cat=Si"
756 "mode_name_cat=major"
756 "streams_avg_cat=Muy alta"
756 "popularidad_cat=Muy alta"
756 "position_median_cat=Muy alta"
756 "semanas_sum_cat=Alta"
756 "lyrics=
      
        Enemies Lyrics
      
      
        
          
            
            [Chorus: Post Malone]Used to have friends, now I got enemies (Ooh)
Used to keep 'em close, now they dead to me (Damn)
Used to have friends, now I got enemies (Ooh)
Enemies, yeah, it's so sad
[Verse 1: Post Malone]
They said I would never get this far, ah, ah
Think that we don't see who you are, are, are?Laughin' to the bank like ha, ha, ha
Guess that I'm just talkin' too much blah, blah, blah (Shut the fuck up)
So, where did y'all go? (Ooh)When I was shit broke, couldn't even buy smokes
Now your mama needs tickets to my stadium show (Stadium show)
She love it when she hear me on the radio, oh
I know it's hard to swallow your pride
Sorry that you can't get over me (Over me)
Now you're out my life, I'm so relieved, I
[Chorus: Post Malone]Used to have friends, now I got enemies (Damn)
Used to keep 'em close, now they dead to me (Ooh)
Money tend to show all they tendencies (Damn)
Enemies, yeah, it's so sad
[Post-Chorus: Post Malone]
Sometimes, every time, they let me down (They let me down)
Sometimes, every time, they let me down (They let me down)Used to have friends, now I got enemies
Enemies, yeah, it's so sad
[Verse 2: DaBaby]
Close to my enemies (Let's go)
I need better energy (Huh?)
When I told you fuck you, you thought I was playin', huh?
(Yeah, yeah) But I meant the shit literally
She want to vibe but I told her fuck that (Nope)
She looking at me like she surprisedThey're packin' the post and I'm home alone
When the box hit the door, they go for 35
I try to put on for my partners, they turn into enemies right before a nigga eye
You reach for a shake, I'ma hold out a fist
Giving a nigga a quarter pound without the friesI just went double platinum with no features
Just to show a nigga I don't really need him
Pass a man a plate and he can make it shake
It's guaranteed he'll fold and bite the hand that feed him
And I know you think that I ain't see it
And I know you bitch ain't got a car
Don't make me go and buy a bitch a lil' Prius
Fuck on the camera, we can call it evenFriends are like the autumn, every year they leavin'
And I'ma rake 'em in a pile, throw 'em in a bag
Tie them bitches up and leave 'em
'Cause most of these niggas are deceiving
And I (Ooh)
[Chorus: Post Malone]Used to have friends, now I got enemies (Damn)
Used to keep 'em close, now they dead to me (Ooh)
Money tend to show all they tendencies (Damn)
Enemies, yeah, it's so sad
[Post-Chorus: Post Malone]
Sometimes, every time, they let me down (They let me down)
Sometimes, every time, they let me down (They let me down)Used to have friends, now I got enemies
Enemies, yeah, it's so sad
[Bridge: Post Malone]
It's too late to turn this shit around (It's too late)
Only held me down when you wanted me to drown
It's too late to turn this shit around (It's too late)
So don't try and tell me that you're happy for me now
[Chorus: Post Malone]Used to have friends, now I got enemies
Used to keep 'em close, now they dead to me (Dead to me)
Money tend to show all they tendencies (Tendencies)
Enemies, yeah, it's so sad
[Post-Chorus: Post Malone]
Sometimes, every time, they let me down (They let me down)
Sometimes, every time, they let me down (They let me down)Used to have friends, now I got enemies
Enemies, yeah, it's so sad
[Outro: Post Malone]
Ooh, it's too late
It's too late


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Read All The Lyrics To DaBaby’s New Album ‘Kirk’
                  
                
              
            
          
        
      
    "
757 "duration_ms_cat=Media"
757 "liveness_cat=Media"
757 "speechiness_cat=Alta"
757 "instrumentalness_cat=Baja"
757 "loudness_cat=Baja"
757 "tempo_cat=Baja"
757 "valence_cat=Baja"
757 "danceability_cat=Alta"
757 "cant_markets_cat=Alta"
757 "explicit_cat=Si"
757 "mode_name_cat=major"
757 "streams_avg_cat=Baja"
757 "popularidad_cat=Alta"
757 "position_median_cat=Baja"
757 "semanas_sum_cat=Muy alta"
757 "lyrics=
      
        Go Flex Lyrics
      
      
        
          
            
            [Verse 1]Lighting stog after stog, I choke on the smoke
They tell me to quit, don't listen what I'm told
They help me forget that this world is so cold
I don't even know what I'm chasin' no more
Tell me what I want, just keep searchin' on
It's never enough, cup after cupBlunt after blunt, I wouldn't give one if I could find a fuck
Ha, ha, ha, uh, in the cut and I put that on my mommaAnd my bitch called talkin' 'bout some drama
I swear there ain't no time for women on the come up
It's either pussy or the commas
[Chorus]Man, I just wanna go flex
Gold on my teeth and on my neckAnd I'm stone cold with the flexWith my squad and I'm smokin' up a checkMan, I just wanna go flex
Gold on my teeth and on my neckAnd I'm stone cold with the flexWith my squad and I'm smokin' up a check
[Verse 2]
Uh, yeah, push the gas, get a motherfuckin' nose bleedShe ain't never met a youngin' do it like me
She got a man but she says she really like me
She doin' things to excite me
She sendin' all her friends snaps of my new tracks
'Cause all these hoes know what's about to come nextI hit my plug up, got the paper connect
I drop a couple bands I just wanna go
[Chorus]Man, I just wanna go flex
Gold on my teeth and on my neckAnd I'm stone cold with the flexWith my squad and I'm smokin' up a checkMan, I just wanna go flex
Gold on my teeth and on my neckAnd I'm stone cold with the flexWith my squad and I'm smokin' up a check
[Bridge]Knowing all of this, it just don't make a difference
I'm just talking shit to the ones that'll listen
I come with the heat man, I swear I'm never missing
And I'm still the same and I swear I'm never switching
Knowing all of this, it just don't make a difference
I'm just talking shit to the ones that'll listen
I come with the heat man, I swear I'm never missing
And I'm still the same and I swear I'm never switching
[Chorus]Man, I just wanna go flex
Gold on my teeth and on my neckAnd I'm stone cold with the flexWith my squad and I'm smokin' up a checkMan, I just wanna go flex
Gold on my teeth and on my neckAnd I'm stone cold with the flexWith my squad and I'm smokin' up a check
[Outro]Ooh, man, I just wanna go flex
Gold on my teeth and on my neckAnd I'm stone cold with the flex, yeah
Ice cold with the flex
Haha, that shit hard


            
          
        
      

      
        
          
            More on Genius
            
              
                
                  
                  
                    Post Malone & His Acoustic Guitar
                  
                
              
            
          
        
      
    "
758 "duration_ms_cat=Media"
758 "liveness_cat=Media"
758 "speechiness_cat=Alta"
758 "instrumentalness_cat=Baja"
758 "loudness_cat=Alta"
758 "tempo_cat=Muy alta"
758 "valence_cat=Baja"
758 "danceability_cat=Media"
758 "cant_markets_cat=Alta"
758 "explicit_cat=Si"
758 "mode_name_cat=major"
758 "streams_avg_cat=Baja"
758 "popularidad_cat=Alta"
758 "position_median_cat=Media"
758 "semanas_sum_cat=Alta"
758 "lyrics=
      
        Goodbyes Lyrics
      
      
        
          
            
            [Verse 1: Post Malone]Me and Kurt feel the same, too much pleasure is pain
My girl spites me in vain, all I do is complain
She needs something to change, need to take off the e-e-edge
So fuck it all tonight
And don't tell me to shut up
When you know you talk too much
But you don't got shit to say (Say)
[Chorus: Post Malone]
I want you out of my head
I want you out of my bedroom tonight (Bedroom)
There's no way I could save you (Save you)
'Cause I need to be saved too
I'm no good at goodbyes
[Verse 2: Post Malone]
We're both actin' insane, but too stubborn to changeNow I'm drinkin' again, 80 proof in my veins
And my fingertips stained, looking over the e-e-edge
Don't fuck with me tonightSay you needed this heart, then you got it (Got it)
Turns out that it wasn't what you wanted (Wanted)
And we wouldn't let go and we lost it
Now I'm a goner
[Chorus: Post Malone]
I want you out of my head (Head)
I want you out of my bedroom tonight (Bedroom)
There's no way I could save you (Save you)
'Cause I need to be saved too (Saved too)
I'm no good at goodbyes[Verse 3: Young Thug]
I want you out of my life
I want you back here tonight
I'm tryna cut you, no knife
I wanna slice you and dice you
My argue possessive, it got you precise
Can you not turn off the TV? I'm watchin' the fight
I flood the garage, blue diamond, no sharkYou're Barbie life doll, it's Nicki Minaj
You don't need a key to drive, your car on the charger
I just wanna see the side, the one that's unbothered (Yeah)
And I don't want ya to never go outside (Outside)
I promise if they play, my niggas slidin' (Slidin')
I'm fuckin' her, and the tour bus still ridin' (Ridin')
Yeah, yeah, yeah, yeah, yeah
[Chorus: Post Malone]
I want you out of my head (Head)
I want you out of my bedroom tonight (Bedroom)
There's no way I could save you (Save you)
'Cause I need to be saved too (Saved too)
I'm no good at goodbyes
[Outro: Post Malone & Young Thug]
Goodbye, goodbye, goodbye (Bye, bye)
Goodbye, goodbye, goodbye (Bye, bye)
(Yeah, yeah, yeah, yeah, yeah)
Goodbye, goodbye, goodbye (Bye, bye, bye)
I'm no good at goodbyes
Goodbye, goodbye, goodbye (Bye, bye)
Goodbye, goodbye, goodbye (Bye, bye)
