"TID" "item"
483 "popularidad_cat=Muy alta"
483 "position_median_cat=Media"
483 "semanas_sum_cat=Muy alta"
484 "acousticness_cat=Alta"
484 "duration_ms_cat=Media"
484 "liveness_cat=Media"
484 "speechiness_cat=Alta"
484 "instrumentalness_cat=Baja"
484 "loudness_cat=Alta"
484 "tempo_cat=Muy alta"
484 "valence_cat=Muy alta"
484 "danceability_cat=Muy alta"
484 "cant_markets_cat=Alta"
484 "explicit_cat=Si"
484 "mode_name_cat=minor"
484 "streams_avg_cat=Alta"
484 "popularidad_cat=Muy alta"
484 "position_median_cat=Alta"
484 "semanas_sum_cat=Muy alta"
485 "acousticness_cat=Media"
485 "duration_ms_cat=Media"
485 "liveness_cat=Media"
485 "speechiness_cat=Alta"
485 "instrumentalness_cat=Baja"
485 "loudness_cat=Baja"
485 "tempo_cat=Muy alta"
485 "valence_cat=Muy alta"
485 "danceability_cat=Muy alta"
485 "cant_markets_cat=Alta"
485 "explicit_cat=Si"
485 "mode_name_cat=minor"
485 "streams_avg_cat=Muy alta"
485 "popularidad_cat=Muy alta"
485 "position_median_cat=Muy alta"
485 "semanas_sum_cat=Alta"
486 "acousticness_cat=Baja"
486 "duration_ms_cat=Media"
486 "liveness_cat=Media"
486 "speechiness_cat=Alta"
486 "instrumentalness_cat=Baja"
486 "loudness_cat=Alta"
486 "tempo_cat=Alta"
486 "valence_cat=Alta"
486 "danceability_cat=Muy alta"
486 "cant_markets_cat=Baja"
486 "explicit_cat=No"
486 "mode_name_cat=major"
486 "streams_avg_cat=Muy alta"
486 "popularidad_cat=Muy alta"
486 "position_median_cat=Muy alta"
486 "semanas_sum_cat=Muy alta"
487 "acousticness_cat=Alta"
487 "duration_ms_cat=Media"
487 "liveness_cat=Media"
487 "speechiness_cat=Alta"
487 "instrumentalness_cat=Baja"
487 "loudness_cat=Alta"
487 "tempo_cat=Muy alta"
487 "valence_cat=Media"
487 "danceability_cat=Alta"
487 "cant_markets_cat=Alta"
487 "explicit_cat=No"
487 "mode_name_cat=minor"
487 "streams_avg_cat=Muy alta"
487 "popularidad_cat=Muy alta"
487 "position_median_cat=Muy alta"
487 "semanas_sum_cat=Muy alta"
488 "acousticness_cat=Baja"
488 "duration_ms_cat=Media"
488 "liveness_cat=Media"
488 "speechiness_cat=Baja"
488 "instrumentalness_cat=Alta"
488 "loudness_cat=Alta"
488 "tempo_cat=Media"
488 "valence_cat=Baja"
488 "danceability_cat=Alta"
488 "cant_markets_cat=Alta"
488 "explicit_cat=Si"
488 "mode_name_cat=minor"
488 "streams_avg_cat=Muy alta"
488 "popularidad_cat=Muy alta"
488 "position_median_cat=Muy alta"
488 "semanas_sum_cat=Muy alta"
489 "acousticness_cat=Baja"
489 "duration_ms_cat=Alta"
489 "liveness_cat=Media"
489 "speechiness_cat=Media"
489 "instrumentalness_cat=Alta"
489 "loudness_cat=Baja"
489 "tempo_cat=Alta"
489 "valence_cat=Media"
489 "danceability_cat=Media"
489 "cant_markets_cat=Alta"
489 "explicit_cat=Si"
489 "mode_name_cat=major"
489 "streams_avg_cat=Media"
489 "popularidad_cat=Baja"
489 "position_median_cat=Media"
489 "semanas_sum_cat=Baja"
490 "acousticness_cat=Media"
490 "duration_ms_cat=Media"
490 "liveness_cat=Media"
490 "speechiness_cat=Media"
490 "instrumentalness_cat=Alta"
490 "loudness_cat=Baja"
490 "tempo_cat=Baja"
490 "valence_cat=Media"
490 "danceability_cat=Media"
490 "cant_markets_cat=Alta"
490 "explicit_cat=Si"
490 "mode_name_cat=minor"
490 "streams_avg_cat=Baja"
490 "popularidad_cat=Alta"
490 "position_median_cat=Baja"
490 "semanas_sum_cat=Muy alta"
491 "acousticness_cat=Baja"
491 "duration_ms_cat=Alta"
491 "liveness_cat=Alta"
491 "speechiness_cat=Alta"
491 "instrumentalness_cat=Baja"
491 "loudness_cat=Baja"
491 "tempo_cat=Media"
491 "valence_cat=Alta"
491 "danceability_cat=Muy alta"
491 "cant_markets_cat=Baja"
491 "explicit_cat=Si"
491 "mode_name_cat=minor"
491 "streams_avg_cat=Media"
491 "popularidad_cat=Baja"
491 "position_median_cat=Media"
491 "semanas_sum_cat=Baja"
492 "acousticness_cat=Media"
492 "duration_ms_cat=Media"
492 "liveness_cat=Media"
492 "speechiness_cat=Alta"
492 "instrumentalness_cat=Alta"
492 "loudness_cat=Baja"
492 "tempo_cat=Alta"
492 "valence_cat=Media"
492 "danceability_cat=Muy alta"
492 "cant_markets_cat=Alta"
492 "explicit_cat=Si"
492 "mode_name_cat=major"
492 "streams_avg_cat=Media"
492 "popularidad_cat=Alta"
492 "position_median_cat=Media"
492 "semanas_sum_cat=Alta"
493 "acousticness_cat=Alta"
493 "duration_ms_cat=Media"
493 "liveness_cat=Alta"
493 "speechiness_cat=Muy alta"
493 "instrumentalness_cat=Baja"
493 "loudness_cat=Baja"
493 "tempo_cat=Muy alta"
493 "valence_cat=Alta"
493 "danceability_cat=Muy alta"
493 "cant_markets_cat=Media"
493 "explicit_cat=No"
493 "mode_name_cat=major"
493 "streams_avg_cat=Baja"
493 "popularidad_cat=Baja"
493 "position_median_cat=Baja"
493 "semanas_sum_cat=Baja"
494 "acousticness_cat=Baja"
494 "duration_ms_cat=Media"
494 "liveness_cat=Media"
494 "speechiness_cat=Muy alta"
494 "instrumentalness_cat=Baja"
494 "loudness_cat=Baja"
494 "tempo_cat=Muy alta"
494 "valence_cat=Muy alta"
494 "danceability_cat=Muy alta"
494 "cant_markets_cat=Media"
494 "explicit_cat=Si"
494 "mode_name_cat=major"
494 "streams_avg_cat=Media"
494 "popularidad_cat=Alta"
494 "position_median_cat=Media"
494 "semanas_sum_cat=Muy alta"
495 "acousticness_cat=Alta"
495 "duration_ms_cat=Media"
495 "liveness_cat=Media"
495 "speechiness_cat=Alta"
495 "instrumentalness_cat=Baja"
495 "loudness_cat=Alta"
495 "tempo_cat=Media"
495 "valence_cat=Muy alta"
495 "danceability_cat=Muy alta"
495 "cant_markets_cat=Alta"
495 "explicit_cat=Si"
495 "mode_name_cat=major"
495 "streams_avg_cat=Alta"
495 "popularidad_cat=Muy alta"
495 "position_median_cat=Alta"
495 "semanas_sum_cat=Muy alta"
496 "acousticness_cat=Alta"
496 "duration_ms_cat=Alta"
496 "liveness_cat=Media"
496 "speechiness_cat=Media"
496 "instrumentalness_cat=Baja"
496 "loudness_cat=Alta"
496 "tempo_cat=Alta"
496 "valence_cat=Baja"
496 "danceability_cat=Muy alta"
496 "cant_markets_cat=Media"
496 "explicit_cat=Si"
496 "mode_name_cat=minor"
496 "streams_avg_cat=Media"
496 "popularidad_cat=Baja"
496 "position_median_cat=Media"
496 "semanas_sum_cat=Baja"
497 "acousticness_cat=Muy alta"
497 "duration_ms_cat=Media"
497 "liveness_cat=Media"
497 "speechiness_cat=Alta"
497 "instrumentalness_cat=Baja"
497 "loudness_cat=Baja"
497 "tempo_cat=Baja"
497 "valence_cat=Media"
497 "danceability_cat=Media"
497 "cant_markets_cat=Media"
497 "explicit_cat=Si"
497 "mode_name_cat=major"
497 "streams_avg_cat=Media"
497 "popularidad_cat=Alta"
497 "position_median_cat=Media"
497 "semanas_sum_cat=Alta"
498 "acousticness_cat=Media"
498 "duration_ms_cat=Media"
498 "liveness_cat=Media"
498 "speechiness_cat=Alta"
498 "instrumentalness_cat=Baja"
498 "loudness_cat=Alta"
498 "tempo_cat=Muy alta"
498 "valence_cat=Alta"
498 "danceability_cat=Alta"
498 "cant_markets_cat=Alta"
498 "explicit_cat=Si"
498 "mode_name_cat=major"
498 "streams_avg_cat=Baja"
498 "popularidad_cat=Media"
498 "position_median_cat=Baja"
498 "semanas_sum_cat=Baja"
499 "acousticness_cat=Alta"
499 "duration_ms_cat=Media"
499 "liveness_cat=Muy alta"
499 "speechiness_cat=Alta"
499 "instrumentalness_cat=Baja"
499 "loudness_cat=Baja"
499 "tempo_cat=Baja"
499 "valence_cat=Media"
499 "danceability_cat=Muy alta"
499 "cant_markets_cat=Alta"
499 "explicit_cat=Si"
499 "mode_name_cat=minor"
499 "streams_avg_cat=Media"
499 "popularidad_cat=Alta"
499 "position_median_cat=Alta"
499 "semanas_sum_cat=Muy alta"
500 "acousticness_cat=Muy alta"
500 "duration_ms_cat=Muy alta"
500 "liveness_cat=Alta"
500 "speechiness_cat=Alta"
500 "instrumentalness_cat=Alta"
500 "loudness_cat=Alta"
500 "tempo_cat=Muy alta"
500 "valence_cat=Media"
500 "danceability_cat=Alta"
500 "cant_markets_cat=Alta"
500 "explicit_cat=Si"
500 "mode_name_cat=major"
500 "streams_avg_cat=Baja"
500 "popularidad_cat=Alta"
500 "position_median_cat=Baja"
500 "semanas_sum_cat=Alta"
501 "acousticness_cat=Alta"
501 "duration_ms_cat=Media"
501 "liveness_cat=Media"
501 "speechiness_cat=Alta"
501 "instrumentalness_cat=Baja"
501 "loudness_cat=Baja"
501 "tempo_cat=Muy alta"
501 "valence_cat=Baja"
501 "danceability_cat=Alta"
501 "cant_markets_cat=Alta"
501 "explicit_cat=No"
501 "mode_name_cat=major"
501 "streams_avg_cat=Media"
501 "popularidad_cat=Alta"
501 "position_median_cat=Media"
501 "semanas_sum_cat=Alta"
502 "acousticness_cat=Muy alta"
502 "duration_ms_cat=Media"
502 "liveness_cat=Media"
502 "speechiness_cat=Muy alta"
502 "instrumentalness_cat=Baja"
502 "loudness_cat=Alta"
502 "tempo_cat=Alta"
502 "valence_cat=Muy alta"
502 "danceability_cat=Muy alta"
502 "cant_markets_cat=Alta"
502 "explicit_cat=No"
502 "mode_name_cat=minor"
502 "streams_avg_cat=Media"
502 "popularidad_cat=Alta"
502 "position_median_cat=Alta"
502 "semanas_sum_cat=Muy alta"
503 "acousticness_cat=Baja"
503 "duration_ms_cat=Media"
503 "liveness_cat=Baja"
503 "speechiness_cat=Muy alta"
503 "instrumentalness_cat=Baja"
503 "loudness_cat=Alta"
503 "tempo_cat=Muy alta"
503 "valence_cat=Baja"
503 "danceability_cat=Muy alta"
503 "cant_markets_cat=Alta"
503 "explicit_cat=No"
503 "mode_name_cat=minor"
503 "streams_avg_cat=Muy alta"
503 "popularidad_cat=Muy alta"
503 "position_median_cat=Muy alta"
503 "semanas_sum_cat=Muy alta"
504 "acousticness_cat=Alta"
504 "duration_ms_cat=Media"
504 "liveness_cat=Media"
504 "speechiness_cat=Media"
504 "instrumentalness_cat=Baja"
504 "loudness_cat=Alta"
504 "tempo_cat=Media"
504 "valence_cat=Alta"
504 "danceability_cat=Muy alta"
504 "cant_markets_cat=Alta"
504 "explicit_cat=No"
504 "mode_name_cat=minor"
504 "streams_avg_cat=Media"
504 "popularidad_cat=Media"
504 "position_median_cat=Media"
504 "semanas_sum_cat=Baja"
505 "acousticness_cat=Alta"
505 "duration_ms_cat=Media"
505 "liveness_cat=Muy alta"
505 "speechiness_cat=Muy alta"
505 "instrumentalness_cat=Baja"
505 "loudness_cat=Alta"
505 "tempo_cat=Muy alta"
505 "valence_cat=Alta"
505 "danceability_cat=Alta"
505 "cant_markets_cat=Alta"
505 "explicit_cat=Si"
505 "mode_name_cat=major"
505 "streams_avg_cat=Alta"
505 "popularidad_cat=Baja"
505 "position_median_cat=Alta"
505 "semanas_sum_cat=Baja"
506 "acousticness_cat=Baja"
506 "duration_ms_cat=Media"
506 "liveness_cat=Alta"
506 "speechiness_cat=Alta"
506 "instrumentalness_cat=Baja"
506 "loudness_cat=Baja"
506 "tempo_cat=Muy alta"
506 "valence_cat=Baja"
506 "danceability_cat=Muy alta"
506 "cant_markets_cat=Alta"
506 "explicit_cat=Si"
506 "mode_name_cat=minor"
506 "streams_avg_cat=Muy alta"
506 "popularidad_cat=Muy alta"
506 "position_median_cat=Muy alta"
506 "semanas_sum_cat=Alta"
507 "acousticness_cat=Baja"
507 "duration_ms_cat=Alta"
507 "liveness_cat=Alta"
507 "speechiness_cat=Muy alta"
507 "instrumentalness_cat=Baja"
507 "loudness_cat=Baja"
507 "tempo_cat=Alta"
507 "valence_cat=Media"
507 "danceability_cat=Muy alta"
507 "cant_markets_cat=Alta"
507 "explicit_cat=Si"
507 "mode_name_cat=major"
507 "streams_avg_cat=Muy alta"
507 "popularidad_cat=Media"
507 "position_median_cat=Alta"
507 "semanas_sum_cat=Baja"
508 "acousticness_cat=Baja"
508 "duration_ms_cat=Muy alta"
508 "liveness_cat=Alta"
508 "speechiness_cat=Muy alta"
508 "instrumentalness_cat=Baja"
508 "loudness_cat=Alta"
508 "tempo_cat=Muy alta"
508 "valence_cat=Muy alta"
508 "danceability_cat=Muy alta"
508 "cant_markets_cat=Alta"
508 "explicit_cat=No"
508 "mode_name_cat=minor"
508 "streams_avg_cat=Alta"
508 "popularidad_cat=Alta"
508 "position_median_cat=Alta"
508 "semanas_sum_cat=Alta"
509 "acousticness_cat=Baja"
509 "duration_ms_cat=Alta"
509 "liveness_cat=Media"
509 "speechiness_cat=Muy alta"
509 "instrumentalness_cat=Baja"
509 "loudness_cat=Alta"
509 "tempo_cat=Muy alta"
509 "valence_cat=Alta"
509 "danceability_cat=Muy alta"
509 "cant_markets_cat=Alta"
509 "explicit_cat=Si"
509 "mode_name_cat=minor"
509 "streams_avg_cat=Alta"
509 "popularidad_cat=Muy alta"
509 "position_median_cat=Alta"
509 "semanas_sum_cat=Muy alta"
510 "acousticness_cat=Media"
510 "duration_ms_cat=Alta"
510 "liveness_cat=Media"
510 "speechiness_cat=Alta"
510 "instrumentalness_cat=Baja"
510 "loudness_cat=Alta"
510 "tempo_cat=Alta"
510 "valence_cat=Baja"
510 "danceability_cat=Alta"
510 "cant_markets_cat=Alta"
510 "explicit_cat=Si"
510 "mode_name_cat=minor"
510 "streams_avg_cat=Alta"
510 "popularidad_cat=Muy alta"
510 "position_median_cat=Alta"
510 "semanas_sum_cat=Muy alta"
511 "acousticness_cat=Alta"
511 "duration_ms_cat=Alta"
511 "liveness_cat=Muy alta"
511 "speechiness_cat=Muy alta"
511 "instrumentalness_cat=Baja"
511 "loudness_cat=Alta"
511 "tempo_cat=Alta"
511 "valence_cat=Alta"
511 "danceability_cat=Muy alta"
511 "cant_markets_cat=Alta"
511 "explicit_cat=Si"
511 "mode_name_cat=major"
511 "streams_avg_cat=Alta"
511 "popularidad_cat=Baja"
511 "position_median_cat=Media"
511 "semanas_sum_cat=Baja"
512 "acousticness_cat=Baja"
512 "duration_ms_cat=Alta"
512 "liveness_cat=Alta"
512 "speechiness_cat=Media"
512 "instrumentalness_cat=Baja"
512 "loudness_cat=Alta"
512 "tempo_cat=Alta"
512 "valence_cat=Alta"
512 "danceability_cat=Alta"
512 "cant_markets_cat=Alta"
512 "explicit_cat=Si"
512 "mode_name_cat=minor"
512 "streams_avg_cat=Muy alta"
512 "popularidad_cat=Alta"
512 "position_median_cat=Muy alta"
512 "semanas_sum_cat=Alta"
513 "acousticness_cat=Muy alta"
513 "duration_ms_cat=Alta"
513 "liveness_cat=Media"
513 "speechiness_cat=Media"
513 "instrumentalness_cat=Baja"
513 "loudness_cat=Alta"
513 "tempo_cat=Baja"
513 "valence_cat=Muy alta"
513 "danceability_cat=Alta"
513 "cant_markets_cat=Media"
513 "explicit_cat=Si"
513 "mode_name_cat=major"
513 "streams_avg_cat=Baja"
513 "popularidad_cat=Media"
513 "position_median_cat=Baja"
513 "semanas_sum_cat=Media"
514 "acousticness_cat=Baja"
514 "duration_ms_cat=Media"
514 "liveness_cat=Media"
514 "speechiness_cat=Muy alta"
514 "instrumentalness_cat=Baja"
514 "loudness_cat=Alta"
514 "tempo_cat=Muy alta"
514 "valence_cat=Media"
514 "danceability_cat=Alta"
514 "cant_markets_cat=Alta"
514 "explicit_cat=Si"
514 "mode_name_cat=minor"
514 "streams_avg_cat=Media"
514 "popularidad_cat=Muy alta"
514 "position_median_cat=Media"
514 "semanas_sum_cat=Muy alta"
515 "acousticness_cat=Alta"
515 "duration_ms_cat=Media"
515 "liveness_cat=Alta"
515 "speechiness_cat=Muy alta"
515 "instrumentalness_cat=Baja"
515 "loudness_cat=Alta"
515 "tempo_cat=Media"
515 "valence_cat=Media"
515 "danceability_cat=Muy alta"
515 "cant_markets_cat=Alta"
515 "explicit_cat=Si"
515 "mode_name_cat=major"
515 "streams_avg_cat=Muy alta"
515 "popularidad_cat=Media"
515 "position_median_cat=Muy alta"
515 "semanas_sum_cat=Baja"
516 "acousticness_cat=Muy alta"
516 "duration_ms_cat=Alta"
516 "liveness_cat=Media"
516 "speechiness_cat=Muy alta"
516 "instrumentalness_cat=Baja"
516 "loudness_cat=Alta"
516 "tempo_cat=Baja"
516 "valence_cat=Media"
516 "danceability_cat=Media"
516 "cant_markets_cat=Media"
516 "explicit_cat=No"
516 "mode_name_cat=major"
516 "streams_avg_cat=Muy alta"
516 "popularidad_cat=Media"
516 "position_median_cat=Muy alta"
516 "semanas_sum_cat=Baja"
517 "acousticness_cat=Baja"
517 "duration_ms_cat=Media"
517 "liveness_cat=Baja"
517 "speechiness_cat=Muy alta"
517 "instrumentalness_cat=Baja"
517 "loudness_cat=Alta"
517 "tempo_cat=Alta"
517 "valence_cat=Alta"
517 "danceability_cat=Alta"
517 "cant_markets_cat=Media"
517 "explicit_cat=Si"
517 "mode_name_cat=major"
517 "streams_avg_cat=Muy alta"
517 "popularidad_cat=Media"
517 "position_median_cat=Muy alta"
517 "semanas_sum_cat=Baja"
518 "acousticness_cat=Baja"
518 "duration_ms_cat=Muy alta"
518 "liveness_cat=Alta"
518 "speechiness_cat=Alta"
518 "instrumentalness_cat=Baja"
518 "loudness_cat=Alta"
518 "tempo_cat=Alta"
518 "valence_cat=Media"
518 "danceability_cat=Media"
518 "cant_markets_cat=Media"
518 "explicit_cat=Si"
518 "mode_name_cat=minor"
518 "streams_avg_cat=Media"
518 "popularidad_cat=Baja"
518 "position_median_cat=Media"
518 "semanas_sum_cat=Baja"
519 "acousticness_cat=Baja"
519 "duration_ms_cat=Media"
519 "liveness_cat=Media"
519 "speechiness_cat=Muy alta"
519 "instrumentalness_cat=Baja"
519 "loudness_cat=Alta"
519 "tempo_cat=Baja"
519 "valence_cat=Muy alta"
519 "danceability_cat=Muy alta"
519 "cant_markets_cat=Media"
519 "explicit_cat=Si"
519 "mode_name_cat=major"
519 "streams_avg_cat=Muy alta"
519 "popularidad_cat=Alta"
519 "position_median_cat=Alta"
519 "semanas_sum_cat=Media"
520 "acousticness_cat=Alta"
520 "duration_ms_cat=Muy alta"
520 "liveness_cat=Media"
520 "speechiness_cat=Muy alta"
520 "instrumentalness_cat=Baja"
520 "loudness_cat=Alta"
520 "tempo_cat=Muy alta"
520 "valence_cat=Alta"
520 "danceability_cat=Muy alta"
520 "cant_markets_cat=Media"
520 "explicit_cat=Si"
520 "mode_name_cat=major"
520 "streams_avg_cat=Baja"
520 "popularidad_cat=Baja"
520 "position_median_cat=Baja"
520 "semanas_sum_cat=Baja"
521 "acousticness_cat=Baja"
521 "duration_ms_cat=Muy alta"
521 "liveness_cat=Alta"
521 "speechiness_cat=Muy alta"
521 "instrumentalness_cat=Baja"
521 "loudness_cat=Alta"
521 "tempo_cat=Baja"
521 "valence_cat=Muy alta"
521 "danceability_cat=Muy alta"
521 "cant_markets_cat=Media"
521 "explicit_cat=Si"
521 "mode_name_cat=major"
521 "streams_avg_cat=Media"
521 "popularidad_cat=Baja"
521 "position_median_cat=Media"
521 "semanas_sum_cat=Baja"
522 "acousticness_cat=Baja"
522 "duration_ms_cat=Media"
522 "liveness_cat=Alta"
522 "speechiness_cat=Muy alta"
522 "instrumentalness_cat=Baja"
522 "loudness_cat=Alta"
522 "tempo_cat=Media"
522 "valence_cat=Muy alta"
522 "danceability_cat=Alta"
522 "cant_markets_cat=Media"
522 "explicit_cat=Si"
522 "mode_name_cat=major"
522 "streams_avg_cat=Alta"
522 "popularidad_cat=Alta"
522 "position_median_cat=Media"
522 "semanas_sum_cat=Alta"
523 "acousticness_cat=Alta"
523 "duration_ms_cat=Media"
523 "liveness_cat=Media"
523 "speechiness_cat=Muy alta"
523 "instrumentalness_cat=Baja"
523 "loudness_cat=Baja"
523 "tempo_cat=Muy alta"
523 "valence_cat=Baja"
523 "danceability_cat=Alta"
523 "cant_markets_cat=Alta"
523 "explicit_cat=Si"
523 "mode_name_cat=minor"
523 "streams_avg_cat=Media"
523 "popularidad_cat=Muy alta"
523 "position_median_cat=Alta"
523 "semanas_sum_cat=Muy alta"
524 "acousticness_cat=Baja"
524 "duration_ms_cat=Media"
524 "liveness_cat=Alta"
524 "speechiness_cat=Muy alta"
524 "instrumentalness_cat=Alta"
524 "loudness_cat=Alta"
524 "tempo_cat=Muy alta"
524 "valence_cat=Baja"
524 "danceability_cat=Alta"
524 "cant_markets_cat=Alta"
524 "explicit_cat=Si"
524 "mode_name_cat=minor"
524 "streams_avg_cat=Media"
524 "popularidad_cat=Alta"
524 "position_median_cat=Alta"
524 "semanas_sum_cat=Alta"
525 "acousticness_cat=Media"
525 "duration_ms_cat=Media"
525 "liveness_cat=Muy alta"
525 "speechiness_cat=Muy alta"
525 "instrumentalness_cat=Baja"
525 "loudness_cat=Baja"
525 "tempo_cat=Alta"
525 "valence_cat=Muy alta"
525 "danceability_cat=Muy alta"
525 "cant_markets_cat=Alta"
525 "explicit_cat=Si"
525 "mode_name_cat=major"
525 "streams_avg_cat=Media"
525 "popularidad_cat=Baja"
525 "position_median_cat=Media"
525 "semanas_sum_cat=Baja"
526 "acousticness_cat=Alta"
526 "duration_ms_cat=Media"
526 "liveness_cat=Alta"
526 "speechiness_cat=Muy alta"
526 "instrumentalness_cat=Baja"
526 "loudness_cat=Baja"
526 "tempo_cat=Muy alta"
526 "valence_cat=Media"
526 "danceability_cat=Alta"
526 "cant_markets_cat=Alta"
526 "explicit_cat=Si"
526 "mode_name_cat=major"
526 "streams_avg_cat=Baja"
526 "popularidad_cat=Baja"
526 "position_median_cat=Baja"
526 "semanas_sum_cat=Baja"
527 "acousticness_cat=Media"
527 "duration_ms_cat=Alta"
527 "liveness_cat=Media"
527 "speechiness_cat=Media"
527 "instrumentalness_cat=Baja"
527 "loudness_cat=Alta"
527 "tempo_cat=Media"
527 "valence_cat=Media"
527 "danceability_cat=Baja"
527 "cant_markets_cat=Alta"
527 "explicit_cat=No"
527 "mode_name_cat=minor"
527 "streams_avg_cat=Media"
527 "popularidad_cat=Media"
527 "position_median_cat=Media"
527 "semanas_sum_cat=Media"
528 "acousticness_cat=Alta"
528 "duration_ms_cat=Alta"
528 "liveness_cat=Media"
528 "speechiness_cat=Media"
528 "instrumentalness_cat=Baja"
528 "loudness_cat=Alta"
528 "tempo_cat=Muy alta"
528 "valence_cat=Muy alta"
528 "danceability_cat=Muy alta"
528 "cant_markets_cat=Alta"
528 "explicit_cat=Si"
528 "mode_name_cat=minor"
528 "streams_avg_cat=Muy alta"
528 "popularidad_cat=Muy alta"
528 "position_median_cat=Alta"
528 "semanas_sum_cat=Muy alta"
529 "acousticness_cat=Baja"
529 "duration_ms_cat=Media"
529 "liveness_cat=Muy alta"
529 "speechiness_cat=Alta"
529 "instrumentalness_cat=Baja"
529 "loudness_cat=Alta"
529 "tempo_cat=Media"
529 "valence_cat=Muy alta"
529 "danceability_cat=Muy alta"
529 "cant_markets_cat=Alta"
529 "explicit_cat=Si"
529 "mode_name_cat=major"
529 "streams_avg_cat=Baja"
529 "popularidad_cat=Alta"
529 "position_median_cat=Baja"
529 "semanas_sum_cat=Alta"
530 "acousticness_cat=Media"
530 "duration_ms_cat=Media"
530 "liveness_cat=Media"
530 "speechiness_cat=Alta"
530 "instrumentalness_cat=Baja"
530 "loudness_cat=Alta"
530 "tempo_cat=Muy alta"
530 "valence_cat=Media"
530 "danceability_cat=Alta"
530 "cant_markets_cat=Alta"
530 "explicit_cat=Si"
530 "mode_name_cat=minor"
530 "streams_avg_cat=Muy alta"
530 "popularidad_cat=Muy alta"
530 "position_median_cat=Muy alta"
530 "semanas_sum_cat=Muy alta"
531 "acousticness_cat=Baja"
531 "duration_ms_cat=Media"
531 "liveness_cat=Media"
531 "speechiness_cat=Muy alta"
531 "instrumentalness_cat=Baja"
531 "loudness_cat=Baja"
531 "tempo_cat=Muy alta"
531 "valence_cat=Baja"
