"TID" "item"
946 "acousticness_cat=Alta"
946 "duration_ms_cat=Muy alta"
946 "liveness_cat=Baja"
946 "speechiness_cat=Media"
946 "instrumentalness_cat=Alta"
946 "loudness_cat=Baja"
946 "tempo_cat=Baja"
946 "valence_cat=Muy alta"
946 "danceability_cat=Alta"
946 "cant_markets_cat=Media"
946 "explicit_cat=No"
946 "mode_name_cat=major"
946 "streams_avg_chart=Baja"
946 "popularidad_chart=Muy alta"
946 "position_median_chart=Baja"
946 "semanas_sum_chart=Muy alta"
946 "bad_words_cat=bajo"
946 "genero=rock"
947 "TERM_hands"
947 "TERM_high"
947 "TERM_life"
947 "TERM_move"
947 "TERM_ride"
947 "TERM_told"
947 "TERM_tryna"
947 "acousticness_cat=Media"
947 "duration_ms_cat=Media"
947 "liveness_cat=Media"
947 "speechiness_cat=Alta"
947 "instrumentalness_cat=Alta"
947 "loudness_cat=Baja"
947 "tempo_cat=Muy alta"
947 "valence_cat=Baja"
947 "danceability_cat=Alta"
947 "cant_markets_cat=Alta"
947 "explicit_cat=Si"
947 "mode_name_cat=minor"
947 "streams_avg_chart=Alta"
947 "popularidad_chart=Media"
947 "position_median_chart=Alta"
947 "semanas_sum_chart=Baja"
947 "bad_words_cat=bajo"
947 "genero=rap"
948 "TERM_alright"
948 "TERM_baby"
948 "TERM_change"
948 "TERM_drop"
948 "TERM_feel"
948 "TERM_feeling"
948 "TERM_high"
948 "TERM_hit"
948 "TERM_inside"
948 "TERM_life"
948 "TERM_love"
948 "TERM_play"
948 "TERM_pop"
948 "TERM_run"
948 "TERM_skrrt"
948 "TERM_straight"
948 "TERM_sweet"
948 "TERM_top"
948 "TERM_turn"
948 "acousticness_cat=Baja"
948 "duration_ms_cat=Media"
948 "liveness_cat=Media"
948 "speechiness_cat=Media"
948 "instrumentalness_cat=Baja"
948 "loudness_cat=Alta"
948 "tempo_cat=Muy alta"
948 "valence_cat=Baja"
948 "danceability_cat=Muy alta"
948 "cant_markets_cat=Alta"
948 "explicit_cat=No"
948 "mode_name_cat=major"
948 "streams_avg_chart=Baja"
948 "popularidad_chart=Muy alta"
948 "position_median_chart=Media"
948 "semanas_sum_chart=Muy alta"
948 "genero=rap"
949 "TERM_alright"
949 "TERM_big"
949 "PROFANE_bitch"
949 "TERM_boy"
949 "TERM_cold"
949 "TERM_days"
949 "TERM_diamonds"
949 "TERM_face"
949 "TERM_feel"
949 "TERM_gang"
949 "TERM_hit"
949 "TERM_home"
949 "TERM_live"
949 "TERM_lose"
949 "TERM_money"
949 "TERM_put"
949 "TERM_ride"
949 "TERM_skrrt"
949 "TERM_straight"
949 "TERM_talking"
949 "TERM_thought"
949 "TERM_world"
949 "acousticness_cat=Alta"
949 "duration_ms_cat=Media"
949 "liveness_cat=Alta"
949 "speechiness_cat=Muy alta"
949 "instrumentalness_cat=Baja"
949 "loudness_cat=Alta"
949 "tempo_cat=Media"
949 "valence_cat=Baja"
949 "danceability_cat=Baja"
949 "cant_markets_cat=Alta"
949 "explicit_cat=Si"
949 "mode_name_cat=minor"
949 "streams_avg_chart=Muy alta"
949 "popularidad_chart=Alta"
949 "position_median_chart=Alta"
949 "semanas_sum_chart=Media"
949 "bad_words_cat=bajo"
949 "genero=rap"
950 "TERM_bad"
950 "TERM_feel"
950 "TERM_feeling"
950 "TERM_give"
950 "TERM_good"
950 "TERM_hands"
950 "TERM_hear"
950 "TERM_hit"
950 "TERM_lot"
950 "PROFANE_mad"
950 "TERM_money"
950 "TERM_move"
950 "PROFANE_nigga"
950 "PROFANE_shit"
950 "TERM_thing"
950 "TERM_told"
950 "acousticness_cat=Media"
950 "duration_ms_cat=Alta"
950 "liveness_cat=Alta"
950 "speechiness_cat=Alta"
950 "instrumentalness_cat=Alta"
950 "loudness_cat=Alta"
950 "tempo_cat=Baja"
950 "valence_cat=Alta"
950 "danceability_cat=Muy alta"
950 "cant_markets_cat=Alta"
950 "explicit_cat=Si"
950 "mode_name_cat=minor"
950 "streams_avg_chart=Alta"
950 "popularidad_chart=Media"
950 "position_median_chart=Muy alta"
950 "semanas_sum_chart=Baja"
950 "bad_words_cat=bajo"
950 "genero=rap"
951 "PROFANE_bitch"
951 "TERM_call"
951 "TERM_doo"
951 "TERM_face"
951 "TERM_feel"
951 "TERM_find"
951 "PROFANE_fuck"
951 "TERM_gon"
951 "TERM_hands"
951 "TERM_left"
951 "TERM_life"
951 "TERM_light"
951 "TERM_living"
951 "TERM_lot"
951 "TERM_man"
951 "TERM_mmm"
951 "TERM_people"
951 "TERM_pop"
951 "TERM_pull"
951 "TERM_run"
951 "TERM_running"
951 "TERM_start"
951 "TERM_talk"
951 "TERM_told"
951 "TERM_tryna"
951 "TERM_woo"
951 "acousticness_cat=Baja"
951 "duration_ms_cat=Media"
951 "liveness_cat=Alta"
951 "speechiness_cat=Muy alta"
951 "instrumentalness_cat=Baja"
951 "loudness_cat=Alta"
951 "tempo_cat=Muy alta"
951 "valence_cat=Alta"
951 "danceability_cat=Muy alta"
951 "cant_markets_cat=Alta"
951 "explicit_cat=No"
951 "mode_name_cat=minor"
951 "streams_avg_chart=Muy alta"
951 "popularidad_chart=Alta"
951 "position_median_chart=Muy alta"
951 "semanas_sum_chart=Alta"
951 "bad_words_cat=bajo"
951 "genero=rap"
952 "PROFANE_bitch"
952 "TERM_bout"
952 "TERM_diamonds"
952 "PROFANE_die"
952 "TERM_fall"
952 "TERM_feel"
952 "PROFANE_fuck"
952 "PROFANE_god"
952 "TERM_gon"
952 "TERM_hard"
952 "TERM_heart"
952 "TERM_high"
952 "TERM_light"
952 "TERM_lil"
952 "TERM_love"
952 "TERM_mind"
952 "TERM_night"
952 "TERM_pop"
952 "TERM_pull"
952 "PROFANE_pussy"
952 "TERM_put"
952 "TERM_ride"
952 "TERM_side"
952 "TERM_stay"
952 "TERM_stop"
952 "TERM_straight"
952 "TERM_things"
952 "TERM_throw"
952 "TERM_top"
952 "TERM_touch"
952 "TERM_wrong"
952 "acousticness_cat=Media"
952 "duration_ms_cat=Alta"
952 "liveness_cat=Alta"
952 "speechiness_cat=Media"
952 "instrumentalness_cat=Baja"
952 "loudness_cat=Alta"
952 "tempo_cat=Alta"
952 "valence_cat=Media"
952 "danceability_cat=Muy alta"
952 "cant_markets_cat=Alta"
952 "explicit_cat=Si"
952 "mode_name_cat=major"
952 "streams_avg_chart=Alta"
952 "popularidad_chart=Muy alta"
952 "position_median_chart=Media"
952 "semanas_sum_chart=Muy alta"
952 "bad_words_cat=medio"
952 "genero=rap"
953 "TERM_baby"
953 "TERM_bout"
953 "TERM_break"
953 "TERM_coming"
953 "PROFANE_die"
953 "TERM_eyes"
953 "TERM_feel"
953 "TERM_gang"
953 "TERM_gon"
953 "TERM_hard"
953 "TERM_hear"
953 "TERM_heart"
953 "TERM_hope"
953 "TERM_lie"
953 "TERM_life"
953 "TERM_live"
953 "TERM_love"
953 "TERM_made"
953 "TERM_mind"
953 "TERM_nah"
953 "TERM_notil"
953 "TERM_real"
953 "TERM_running"
953 "TERM_show"
953 "TERM_side"
953 "TERM_skrrt"
953 "TERM_stay"
953 "TERM_straight"
953 "TERM_things"
953 "TERM_top"
953 "TERM_turn"
953 "acousticness_cat=Baja"
953 "duration_ms_cat=Media"
953 "liveness_cat=Alta"
953 "speechiness_cat=Media"
953 "instrumentalness_cat=Alta"
953 "loudness_cat=Baja"
953 "tempo_cat=Baja"
953 "valence_cat=Baja"
953 "danceability_cat=Media"
953 "cant_markets_cat=Alta"
953 "explicit_cat=Si"
953 "mode_name_cat=minor"
953 "streams_avg_chart=Muy alta"
953 "popularidad_chart=Muy alta"
953 "position_median_chart=Muy alta"
953 "semanas_sum_chart=Muy alta"
953 "bad_words_cat=bajo"
953 "genero=rap"
954 "PROFANE_bitch"
954 "TERM_dance"
954 "TERM_drop"
954 "TERM_end"
954 "TERM_feel"
954 "TERM_friends"
954 "PROFANE_fuck"
954 "TERM_gang"
954 "PROFANE_god"
954 "TERM_gon"
954 "TERM_gotta"
954 "TERM_hit"
954 "TERM_light"
954 "TERM_lost"
954 "TERM_love"
954 "TERM_man"
954 "TERM_move"
954 "TERM_nah"
954 "PROFANE_nigga"
954 "RACIST_niggas"
954 "TERM_put"
954 "TERM_real"
954 "TERM_run"
954 "PROFANE_shit"
954 "TERM_side"
954 "TERM_sleep"
954 "TERM_straight"
954 "TERM_told"
954 "TERM_top"
954 "TERM_tryna"
954 "acousticness_cat=Baja"
954 "duration_ms_cat=Alta"
954 "liveness_cat=Alta"
954 "speechiness_cat=Alta"
954 "instrumentalness_cat=Baja"
954 "loudness_cat=Alta"
954 "tempo_cat=Muy alta"
954 "valence_cat=Media"
954 "danceability_cat=Alta"
954 "cant_markets_cat=Alta"
954 "explicit_cat=Si"
954 "mode_name_cat=major"
954 "streams_avg_chart=Alta"
954 "popularidad_chart=Media"
954 "position_median_chart=Alta"
954 "semanas_sum_chart=Media"
954 "bad_words_cat=muy_alto"
954 "genero=rap"
955 "TERM_ama"
955 "TERM_baby"
955 "TERM_big"
955 "PROFANE_bitch"
955 "PROFANE_bitches"
955 "TERM_bout"
955 "TERM_cold"
955 "TERM_coming"
955 "TERM_dance"
955 "TERM_face"
955 "PROFANE_fuck"
955 "PROFANE_girls"
955 "TERM_give"
955 "PROFANE_god"
955 "TERM_hands"
955 "TERM_high"
955 "TERM_hit"
955 "TERM_ice"
955 "TERM_light"
955 "TERM_lost"
955 "TERM_love"
955 "TERM_made"
955 "TERM_man"
955 "TERM_nah"
955 "RACIST_niggas"
955 "TERM_night"
955 "TERM_notil"
955 "TERM_play"
955 "TERM_pop"
955 "TERM_pull"
955 "PROFANE_pussy"
955 "TERM_put"
955 "PROFANE_shit"
955 "TERM_show"
955 "TERM_skrrt"
955 "TERM_stop"
955 "TERM_sweet"
955 "TERM_thought"
955 "TERM_told"
955 "TERM_top"
955 "TERM_tryna"
955 "TERM_turn"
955 "TERM_woo"
955 "TERM_young"
955 "acousticness_cat=Baja"
955 "duration_ms_cat=Muy alta"
955 "liveness_cat=Media"
955 "speechiness_cat=Muy alta"
955 "instrumentalness_cat=Baja"
955 "loudness_cat=Alta"
955 "tempo_cat=Muy alta"
955 "valence_cat=Media"
955 "danceability_cat=Muy alta"
955 "cant_markets_cat=Alta"
955 "explicit_cat=Si"
955 "mode_name_cat=major"
955 "streams_avg_chart=Muy alta"
955 "popularidad_chart=Muy alta"
955 "position_median_chart=Muy alta"
955 "semanas_sum_chart=Muy alta"
955 "bad_words_cat=medio"
955 "genero=rap"
956 "TERM_alright"
956 "TERM_baby"
956 "TERM_bout"
956 "TERM_bring"
956 "TERM_crazy"
956 "TERM_days"
956 "TERM_feel"
956 "TERM_feeling"
956 "TERM_gang"
956 "TERM_girl"
956 "TERM_head"
956 "TERM_hit"
956 "TERM_hot"
956 "TERM_life"
956 "TERM_money"
956 "RACIST_niggas"
956 "TERM_night"
956 "TERM_notil"
956 "PROFANE_shit"
956 "TERM_straight"
956 "TERM_talking"
956 "TERM_things"
956 "TERM_told"
956 "TERM_top"
956 "TERM_tryna"
956 "TERM_woo"
956 "TERM_world"
956 "acousticness_cat=Baja"
956 "duration_ms_cat=Muy alta"
956 "liveness_cat=Alta"
956 "speechiness_cat=Media"
956 "instrumentalness_cat=Alta"
956 "loudness_cat=Alta"
956 "tempo_cat=Muy alta"
956 "valence_cat=Baja"
956 "danceability_cat=Baja"
956 "cant_markets_cat=Alta"
956 "explicit_cat=Si"
956 "mode_name_cat=major"
956 "streams_avg_chart=Muy alta"
956 "popularidad_chart=Muy alta"
956 "position_median_chart=Alta"
956 "semanas_sum_chart=Muy alta"
956 "bad_words_cat=bajo"
956 "genero=rap"
957 "TERM_close"
957 "TERM_dance"
957 "TERM_days"
957 "TERM_doe"
957 "TERM_eyes"
957 "PROFANE_fuck"
957 "TERM_gotta"
957 "TERM_hear"
957 "TERM_hit"
957 "TERM_live"
957 "TERM_living"
957 "TERM_lose"
957 "TERM_move"
957 "TERM_nah"
957 "TERM_put"
957 "TERM_ride"
957 "TERM_run"
957 "TERM_show"
957 "TERM_skrrt"
957 "TERM_work"
957 "acousticness_cat=Media"
957 "duration_ms_cat=Media"
957 "liveness_cat=Media"
957 "speechiness_cat=Media"
957 "instrumentalness_cat=Alta"
957 "loudness_cat=Baja"
957 "tempo_cat=Baja"
957 "valence_cat=Baja"
957 "danceability_cat=Baja"
957 "cant_markets_cat=Alta"
957 "explicit_cat=Si"
957 "mode_name_cat=minor"
957 "streams_avg_chart=Alta"
957 "popularidad_chart=Media"
957 "position_median_chart=Alta"
957 "semanas_sum_chart=Media"
957 "bad_words_cat=bajo"
957 "genero=rap"
958 "TERM_body"
958 "TERM_close"
958 "PROFANE_die"
958 "TERM_drop"
958 "TERM_feel"
958 "TERM_girl"
958 "TERM_good"
958 "TERM_guess"
958 "TERM_hope"
958 "TERM_hot"
958 "TERM_ice"
958 "TERM_live"
958 "TERM_nah"
958 "TERM_pop"
958 "PROFANE_pussy"
958 "TERM_side"
958 "TERM_sleep"
958 "TERM_straight"
958 "TERM_sweet"
958 "TERM_things"
958 "TERM_top"
958 "acousticness_cat=Alta"
958 "duration_ms_cat=Alta"
958 "liveness_cat=Alta"
958 "speechiness_cat=Alta"
958 "instrumentalness_cat=Baja"
958 "loudness_cat=Alta"
958 "tempo_cat=Muy alta"
958 "valence_cat=Media"
958 "danceability_cat=Muy alta"
958 "cant_markets_cat=Alta"
958 "explicit_cat=Si"
958 "mode_name_cat=minor"
958 "streams_avg_chart=Alta"
958 "popularidad_chart=Alta"
958 "position_median_chart=Media"
958 "semanas_sum_chart=Alta"
958 "bad_words_cat=medio"
958 "genero=rap"
959 "TERM_alright"
959 "TERM_baby"
959 "TERM_bad"
959 "TERM_big"
959 "PROFANE_bitch"
959 "TERM_boy"
959 "TERM_change"
959 "TERM_close"
959 "TERM_cold"
959 "TERM_day"
959 "TERM_diamonds"
959 "TERM_face"
959 "TERM_feel"
959 "PROFANE_fuck"
959 "TERM_girl"
959 "TERM_gon"
959 "TERM_guess"
959 "TERM_hard"
959 "TERM_hundred"
959 "TERM_ice"
959 "TERM_leave"
959 "TERM_man"
959 "TERM_mind"
959 "TERM_money"
959 "TERM_nah"
959 "PROFANE_nigga"
959 "TERM_pop"
959 "TERM_pull"
959 "TERM_real"
959 "TERM_ride"
959 "TERM_run"
959 "PROFANE_shit"
959 "TERM_side"
959 "TERM_skrrt"
959 "TERM_start"
959 "TERM_stay"
959 "TERM_straight"
959 "TERM_talking"
959 "TERM_thought"
959 "TERM_told"
959 "TERM_woah"
959 "TERM_world"
959 "TERM_young"
959 "streams_avg_chart=Alta"
959 "popularidad_chart=Alta"
959 "position_median_chart=Alta"
959 "semanas_sum_chart=Alta"
959 "bad_words_cat=medio"
960 "TERM_bag"
960 "TERM_drip"
960 "TERM_end"
960 "TERM_feel"
960 "TERM_gon"
960 "TERM_home"
960 "TERM_hundred"
960 "TERM_ice"
960 "TERM_left"
960 "TERM_mmm"
960 "TERM_put"
960 "acousticness_cat=Alta"
960 "duration_ms_cat=Media"
960 "liveness_cat=Media"
960 "speechiness_cat=Media"
960 "instrumentalness_cat=Alta"
960 "loudness_cat=Alta"
960 "tempo_cat=Alta"
960 "valence_cat=Baja"
960 "danceability_cat=Muy alta"
960 "cant_markets_cat=Alta"
960 "explicit_cat=Si"
960 "mode_name_cat=major"
960 "streams_avg_chart=Media"
960 "popularidad_chart=Muy alta"
960 "position_median_chart=Media"
960 "semanas_sum_chart=Muy alta"
960 "bad_words_cat=bajo"
960 "genero=rap"
961 "TERM_baby"
961 "TERM_break"
961 "TERM_eyes"
961 "TERM_fall"
961 "TERM_falling"
961 "TERM_feel"
961 "TERM_feeling"
961 "TERM_find"
961 "TERM_girl"
961 "TERM_give"
961 "TERM_hear"
961 "TERM_inside"
961 "TERM_love"
961 "TERM_made"
961 "TERM_mind"
961 "TERM_run"
961 "TERM_talk"
961 "TERM_talking"
961 "TERM_thought"
961 "acousticness_cat=Media"
961 "duration_ms_cat=Media"
961 "liveness_cat=Media"
961 "speechiness_cat=Media"
961 "instrumentalness_cat=Baja"
961 "loudness_cat=Baja"
961 "tempo_cat=Alta"
961 "valence_cat=Baja"
961 "danceability_cat=Muy alta"
961 "cant_markets_cat=Alta"
961 "explicit_cat=No"
961 "mode_name_cat=minor"
961 "streams_avg_chart=Muy alta"
961 "popularidad_chart=Muy alta"
961 "position_median_chart=Muy alta"
961 "semanas_sum_chart=Muy alta"
961 "bad_words_cat=bajo"
961 "genero=rap"
962 "TERM_bad"
962 "TERM_end"
962 "TERM_feel"
962 "TERM_gave"
962 "TERM_life"
962 "TERM_mine"
962 "TERM_night"
962 "TERM_start"
962 "TERM_talking"
962 "TERM_thing"
962 "TERM_woah"
962 "streams_avg_chart=Media"
962 "popularidad_chart=Media"
962 "position_median_chart=Media"
962 "semanas_sum_chart=Media"
963 "TERM_ama"
963 "PROFANE_ass"
963 "TERM_baby"
963 "PROFANE_bitch"
963 "TERM_boy"
963 "TERM_close"
963 "TERM_cold"
963 "TERM_diamonds"
963 "TERM_falling"
963 "TERM_feel"
963 "TERM_find"
963 "PROFANE_fuck"
963 "PROFANE_fucking"
963 "TERM_gang"
963 "TERM_give"
963 "TERM_gon"
963 "TERM_huh"
963 "TERM_hundred"
963 "TERM_inside"
963 "TERM_life"
963 "TERM_lil"
963 "TERM_live"
963 "TERM_living"
963 "TERM_love"
963 "PROFANE_mad"
963 "TERM_miss"
963 "TERM_money"
963 "TERM_nah"
963 "PROFANE_nigga"
963 "RACIST_niggas"
963 "TERM_pull"
963 "PROFANE_pussy"
963 "TERM_put"
963 "TERM_real"
963 "TERM_run"
963 "PROFANE_shit"
963 "TERM_stay"
963 "TERM_talking"
963 "TERM_told"
963 "TERM_walk"
963 "acousticness_cat=Media"
963 "duration_ms_cat=Media"
963 "liveness_cat=Alta"
963 "speechiness_cat=Alta"
963 "instrumentalness_cat=Baja"
963 "loudness_cat=Baja"
963 "tempo_cat=Muy alta"
963 "valence_cat=Baja"
963 "danceability_cat=Alta"
963 "cant_markets_cat=Alta"
963 "explicit_cat=Si"
963 "mode_name_cat=major"
963 "streams_avg_chart=Alta"
963 "popularidad_chart=Media"
963 "position_median_chart=Alta"
963 "semanas_sum_chart=Baja"
963 "bad_words_cat=muy_alto"
963 "genero=rap"
964 "TERM_ama"
964 "TERM_big"
964 "PROFANE_bitch"
964 "TERM_bout"
964 "TERM_cry"
964 "TERM_didn"
964 "PROFANE_die"
964 "TERM_doo"
964 "PROFANE_fire"
964 "PROFANE_fuck"
964 "TERM_gang"
964 "TERM_give"
964 "TERM_gon"
964 "TERM_home"
964 "TERM_huh"
964 "TERM_inside"
964 "TERM_life"
964 "TERM_lot"
964 "PROFANE_nigga"
964 "RACIST_niggas"
964 "TERM_play"
964 "TERM_pop"
964 "PROFANE_pussy"
964 "TERM_ride"
964 "PROFANE_shit"
964 "TERM_side"
964 "TERM_talk"
964 "TERM_talking"
964 "acousticness_cat=Baja"
964 "duration_ms_cat=Media"
964 "liveness_cat=Alta"
964 "speechiness_cat=Alta"
964 "instrumentalness_cat=Baja"
964 "loudness_cat=Alta"
964 "tempo_cat=Alta"
964 "valence_cat=Alta"
964 "danceability_cat=Muy alta"
964 "cant_markets_cat=Alta"
964 "explicit_cat=Si"
964 "mode_name_cat=minor"
964 "streams_avg_chart=Baja"
964 "popularidad_chart=Alta"
964 "position_median_chart=Baja"
964 "semanas_sum_chart=Alta"
964 "bad_words_cat=muy_alto"
964 "genero=rap"
965 "PROFANE_babe"
965 "TERM_baby"
965 "TERM_body"
965 "TERM_call"
965 "TERM_crazy"
965 "TERM_drop"
965 "TERM_feel"
965 "TERM_girl"
965 "TERM_good"
965 "TERM_gotta"
965 "TERM_love"
965 "TERM_mind"
965 "TERM_ride"
965 "TERM_thing"
965 "TERM_top"
965 "TERM_watch"
965 "TERM_woah"
965 "streams_avg_chart=Baja"
965 "popularidad_chart=Baja"
965 "position_median_chart=Baja"
965 "semanas_sum_chart=Baja"
965 "bad_words_cat=bajo"
966 "PROFANE_bitch"
966 "TERM_cry"
966 "TERM_falling"
966 "PROFANE_fuck"
966 "TERM_huh"
966 "TERM_lil"
966 "TERM_love"
966 "TERM_mine"
966 "TERM_money"
966 "acousticness_cat=Alta"
966 "duration_ms_cat=Media"
966 "liveness_cat=Alta"
966 "speechiness_cat=Media"
966 "instrumentalness_cat=Baja"
966 "loudness_cat=Alta"
966 "tempo_cat=Baja"
966 "valence_cat=Baja"
966 "danceability_cat=Media"
966 "cant_markets_cat=Alta"
966 "explicit_cat=Si"
966 "mode_name_cat=major"
966 "streams_avg_chart=Media"
966 "popularidad_chart=Media"
966 "position_median_chart=Media"
966 "semanas_sum_chart=Baja"
966 "bad_words_cat=bajo"
966 "genero=rap"
967 "TERM_baby"
967 "TERM_day"
967 "TERM_give"
967 "TERM_gon"
967 "TERM_love"
967 "TERM_night"
967 "TERM_play"
967 "PROFANE_shit"
967 "TERM_stay"
967 "TERM_top"
967 "acousticness_cat=Media"
967 "duration_ms_cat=Media"
967 "liveness_cat=Media"
967 "speechiness_cat=Media"
967 "instrumentalness_cat=Baja"
967 "loudness_cat=Baja"
967 "tempo_cat=Baja"
967 "valence_cat=Baja"
967 "danceability_cat=Media"
967 "cant_markets_cat=Alta"
967 "explicit_cat=Si"
967 "mode_name_cat=major"
967 "streams_avg_chart=Media"
967 "popularidad_chart=Baja"
967 "position_median_chart=Media"
967 "semanas_sum_chart=Baja"
967 "bad_words_cat=bajo"
967 "genero=rap"
968 "PROFANE_ass"
968 "TERM_bad"
968 "TERM_big"
968 "PROFANE_bitch"
968 "PROFANE_die"
968 "PROFANE_fucking"
968 "TERM_gon"
968 "TERM_hold"
968 "TERM_huh"
968 "TERM_lot"
968 "TERM_made"
968 "TERM_money"
968 "PROFANE_nigga"
968 "RACIST_niggas"
968 "PROFANE_pussy"
968 "TERM_talk"
968 "TERM_throw"
968 "TERM_wait"
968 "TERM_waiting"
968 "TERM_watch"
968 "acousticness_cat=Baja"
968 "duration_ms_cat=Media"
968 "liveness_cat=Baja"
968 "speechiness_cat=Media"
968 "instrumentalness_cat=Baja"
968 "loudness_cat=Baja"
968 "tempo_cat=Muy alta"
968 "valence_cat=Alta"
968 "danceability_cat=Alta"
968 "cant_markets_cat=Media"
968 "explicit_cat=Si"
968 "mode_name_cat=minor"
968 "streams_avg_chart=Baja"
968 "popularidad_chart=Baja"
968 "position_median_chart=Baja"
968 "semanas_sum_chart=Baja"
968 "bad_words_cat=muy_alto"
968 "genero=rap"
969 "PROFANE_ass"
969 "PROFANE_bitch"
969 "TERM_boy"
969 "PROFANE_die"
969 "TERM_gotta"
969 "TERM_hope"
969 "TERM_huh"
969 "TERM_ice"
969 "TERM_left"
969 "TERM_life"
969 "TERM_man"
969 "PROFANE_nigga"
969 "TERM_people"
969 "TERM_play"
969 "PROFANE_pussy"
969 "PROFANE_shit"
969 "TERM_stay"
969 "TERM_talking"
969 "TERM_tonight"
969 "acousticness_cat=Muy alta"
969 "duration_ms_cat=Media"
969 "liveness_cat=Alta"
969 "speechiness_cat=Media"
969 "instrumentalness_cat=Baja"
969 "loudness_cat=Alta"
969 "tempo_cat=Baja"
969 "valence_cat=Media"
969 "danceability_cat=Muy alta"
969 "cant_markets_cat=Alta"
969 "explicit_cat=Si"
969 "mode_name_cat=minor"
969 "streams_avg_chart=Media"
969 "popularidad_chart=Alta"
969 "position_median_chart=Alta"
969 "semanas_sum_chart=Alta"
969 "bad_words_cat=alto"
969 "genero=rap"
970 "PROFANE_ass"
970 "TERM_big"
970 "PROFANE_bitch"
970 "PROFANE_bitches"
970 "TERM_bout"
970 "TERM_drop"
970 "PROFANE_fuck"
970 "PROFANE_fucking"
970 "TERM_hands"
970 "TERM_hit"
970 "TERM_lil"
970 "TERM_move"
970 "PROFANE_nigga"
970 "TERM_pull"
970 "TERM_run"
970 "PROFANE_shit"
970 "TERM_stop"
970 "TERM_talk"
970 "acousticness_cat=Baja"
970 "duration_ms_cat=Alta"
970 "liveness_cat=Media"
970 "speechiness_cat=Media"
970 "instrumentalness_cat=Baja"
970 "loudness_cat=Baja"
970 "tempo_cat=Media"
970 "valence_cat=Baja"
970 "danceability_cat=Alta"
970 "cant_markets_cat=Media"
970 "explicit_cat=Si"
970 "mode_name_cat=major"
970 "streams_avg_chart=Media"
970 "popularidad_chart=Alta"
970 "position_median_chart=Media"
970 "semanas_sum_chart=Alta"
970 "bad_words_cat=alto"
970 "genero=rap"
971 "PROFANE_bitch"
971 "TERM_dark"
971 "TERM_end"
971 "PROFANE_fuck"
971 "TERM_gang"
971 "TERM_gon"
971 "TERM_heart"
971 "TERM_huh"
971 "TERM_left"
971 "TERM_lil"
971 "TERM_live"
971 "RACIST_niggas"
971 "TERM_play"
971 "TERM_show"
971 "TERM_work"
971 "acousticness_cat=Alta"
971 "duration_ms_cat=Media"
971 "liveness_cat=Baja"
971 "speechiness_cat=Media"
971 "instrumentalness_cat=Baja"
971 "loudness_cat=Alta"
971 "tempo_cat=Alta"
971 "valence_cat=Alta"
971 "danceability_cat=Muy alta"
971 "cant_markets_cat=Media"
971 "explicit_cat=Si"
971 "mode_name_cat=minor"
971 "streams_avg_chart=Media"
971 "popularidad_chart=Baja"
971 "position_median_chart=Media"
971 "semanas_sum_chart=Baja"
971 "bad_words_cat=alto"
971 "genero=rap"
972 "TERM_alright"
972 "PROFANE_bitch"
972 "PROFANE_fuck"
972 "PROFANE_fucking"
972 "TERM_gang"
972 "TERM_gon"
972 "TERM_hundred"
972 "TERM_knew"
972 "TERM_living"
972 "TERM_love"
972 "PROFANE_nigga"
972 "TERM_ring"
972 "PROFANE_shit"
972 "TERM_woo"
972 "acousticness_cat=Muy alta"
972 "duration_ms_cat=Media"
972 "liveness_cat=Media"
972 "speechiness_cat=Alta"
972 "instrumentalness_cat=Baja"
972 "loudness_cat=Baja"
972 "tempo_cat=Media"
972 "valence_cat=Muy alta"
972 "danceability_cat=Muy alta"
972 "cant_markets_cat=Alta"
972 "explicit_cat=Si"
972 "mode_name_cat=minor"
972 "streams_avg_chart=Media"
972 "popularidad_chart=Media"
972 "position_median_chart=Media"
972 "semanas_sum_chart=Baja"
972 "bad_words_cat=alto"
972 "genero=rap"
973 "TERM_big"
973 "TERM_bout"
973 "TERM_cold"
973 "TERM_coming"
973 "TERM_drop"
973 "TERM_eyes"
973 "PROFANE_fire"
973 "PROFANE_god"
973 "TERM_hard"
973 "TERM_heart"
973 "TERM_hey"
973 "TERM_leave"
973 "TERM_life"
973 "TERM_living"
973 "TERM_man"
973 "TERM_people"
973 "TERM_put"
973 "TERM_ring"
973 "TERM_run"
973 "TERM_running"
973 "TERM_stay"
973 "TERM_stop"
973 "TERM_thing"
973 "TERM_thought"
973 "TERM_watch"
973 "TERM_woo"
973 "TERM_world"
