"TID" "item"
915 "PROFANE_babe"
915 "TERM_crazy"
915 "PROFANE_die"
915 "PROFANE_god"
915 "TERM_good"
915 "TERM_hard"
915 "TERM_leave"
915 "TERM_lost"
915 "TERM_love"
915 "TERM_talk"
915 "TERM_thing"
915 "TERM_times"
915 "TERM_touch"
915 "TERM_work"
915 "acousticness_cat=Muy alta"
915 "duration_ms_cat=Media"
915 "liveness_cat=Media"
915 "speechiness_cat=Muy alta"
915 "instrumentalness_cat=Alta"
915 "tempo_cat=Baja"
915 "valence_cat=Media"
915 "danceability_cat=Muy alta"
915 "cant_markets_cat=Alta"
915 "explicit_cat=No"
915 "mode_name_cat=minor"
915 "streams_avg_chart=Alta"
915 "popularidad_chart=Media"
915 "position_median_chart=Media"
915 "semanas_sum_chart=Baja"
915 "bad_words_cat=Alto"
915 "cant_bad_words2=Muy alta"
915 "artist_id=06HL4z0CvFAxyc27GXpf02"
915 "selected_genre=pop"
915 "genero=pop"
916 "TERM_call"
916 "TERM_day"
916 "PROFANE_die"
916 "TERM_eyes"
916 "TERM_face"
916 "TERM_falling"
916 "TERM_feel"
916 "TERM_life"
916 "TERM_love"
916 "TERM_mind"
916 "TERM_notil"
916 "PROFANE_shit"
916 "TERM_touch"
916 "TERM_walk"
916 "acousticness_cat=Muy alta"
916 "duration_ms_cat=Media"
916 "liveness_cat=Media"
916 "speechiness_cat=Media"
916 "instrumentalness_cat=Alta"
916 "tempo_cat=Media"
916 "valence_cat=Media"
916 "danceability_cat=Baja"
916 "cant_markets_cat=Alta"
916 "explicit_cat=Si"
916 "mode_name_cat=major"
916 "streams_avg_chart=Muy alta"
916 "popularidad_chart=Alta"
916 "position_median_chart=Muy alta"
916 "semanas_sum_chart=Baja"
916 "bad_words_cat=Bajo"
916 "cant_bad_words2=Medio"
916 "artist_id=06HL4z0CvFAxyc27GXpf02"
916 "selected_genre=pop"
916 "genero=pop"
917 "TERM_dark"
917 "PROFANE_fire"
917 "TERM_give"
917 "TERM_hard"
917 "TERM_heart"
917 "TERM_knew"
917 "TERM_left"
917 "TERM_love"
917 "TERM_night"
917 "TERM_world"
917 "acousticness_cat=Muy alta"
917 "duration_ms_cat=Alta"
917 "liveness_cat=Media"
917 "speechiness_cat=Media"
917 "instrumentalness_cat=Baja"
917 "tempo_cat=Media"
917 "valence_cat=Media"
917 "danceability_cat=Alta"
917 "cant_markets_cat=Alta"
917 "explicit_cat=No"
917 "mode_name_cat=major"
917 "streams_avg_chart=Muy alta"
917 "popularidad_chart=Media"
917 "position_median_chart=Alta"
917 "semanas_sum_chart=Baja"
917 "bad_words_cat=Bajo"
917 "cant_bad_words2=Alto"
917 "artist_id=06HL4z0CvFAxyc27GXpf02"
917 "selected_genre=pop"
917 "genero=pop"
918 "TERM_baby"
918 "TERM_body"
918 "TERM_boy"
918 "TERM_cold"
918 "TERM_dark"
918 "TERM_eyes"
918 "TERM_good"
918 "TERM_gotta"
918 "TERM_hands"
918 "TERM_home"
918 "TERM_man"
918 "TERM_mine"
918 "TERM_night"
918 "TERM_stay"
918 "TERM_stop"
918 "TERM_wait"
918 "acousticness_cat=Baja"
918 "duration_ms_cat=Media"
918 "liveness_cat=Baja"
918 "speechiness_cat=Media"
918 "instrumentalness_cat=Alta"
918 "tempo_cat=Media"
918 "valence_cat=Media"
918 "danceability_cat=Muy alta"
918 "cant_markets_cat=Alta"
918 "explicit_cat=No"
918 "mode_name_cat=major"
918 "streams_avg_chart=Muy alta"
918 "popularidad_chart=Alta"
918 "position_median_chart=Muy alta"
918 "semanas_sum_chart=Baja"
918 "bad_words_cat=Bajo"
918 "cant_bad_words2=Bajo"
918 "artist_id=06HL4z0CvFAxyc27GXpf02"
918 "selected_genre=pop"
918 "genero=pop"
919 "TERM_baby"
919 "TERM_call"
919 "PROFANE_damn"
919 "TERM_eyes"
919 "TERM_friends"
919 "TERM_head"
919 "TERM_high"
919 "TERM_hundred"
919 "TERM_leave"
919 "TERM_lie"
919 "TERM_made"
919 "TERM_run"
919 "TERM_show"
919 "TERM_stop"
919 "TERM_thing"
919 "TERM_times"
919 "acousticness_cat=Muy alta"
919 "duration_ms_cat=Media"
919 "liveness_cat=Media"
919 "speechiness_cat=Media"
919 "instrumentalness_cat=Baja"
919 "tempo_cat=Media"
919 "valence_cat=Media"
919 "danceability_cat=Media"
919 "cant_markets_cat=Alta"
919 "explicit_cat=No"
919 "mode_name_cat=major"
919 "streams_avg_chart=Muy alta"
919 "popularidad_chart=Alta"
919 "position_median_chart=Alta"
919 "semanas_sum_chart=Media"
919 "bad_words_cat=Bajo"
919 "cant_bad_words2=Alto"
919 "artist_id=06HL4z0CvFAxyc27GXpf02"
919 "selected_genre=pop"
919 "genero=pop"
920 "TERM_baby"
920 "TERM_bad"
920 "TERM_cold"
920 "TERM_didn"
920 "TERM_gave"
920 "TERM_heart"
920 "TERM_money"
920 "TERM_work"
920 "TERM_wrong"
920 "acousticness_cat=Muy alta"
920 "duration_ms_cat=Muy alta"
920 "liveness_cat=Media"
920 "speechiness_cat=Media"
920 "instrumentalness_cat=Alta"
920 "tempo_cat=Baja"
920 "valence_cat=Media"
920 "danceability_cat=Alta"
920 "cant_markets_cat=Alta"
920 "explicit_cat=No"
920 "mode_name_cat=minor"
920 "streams_avg_chart=Muy alta"
920 "popularidad_chart=Alta"
920 "position_median_chart=Alta"
920 "semanas_sum_chart=Media"
920 "bad_words_cat=Bajo"
920 "cant_bad_words2=Alto"
920 "artist_id=06HL4z0CvFAxyc27GXpf02"
920 "selected_genre=pop"
920 "genero=pop"
921 "TERM_boy"
921 "TERM_end"
921 "TERM_eyes"
921 "TERM_find"
921 "TERM_friends"
921 "PROFANE_god"
921 "TERM_good"
921 "TERM_guess"
921 "TERM_heart"
921 "TERM_high"
921 "TERM_home"
921 "TERM_love"
921 "TERM_mine"
921 "TERM_ride"
921 "TERM_show"
921 "acousticness_cat=Baja"
921 "duration_ms_cat=Media"
921 "liveness_cat=Media"
921 "speechiness_cat=Media"
921 "instrumentalness_cat=Alta"
921 "tempo_cat=Muy alta"
921 "valence_cat=Alta"
921 "danceability_cat=Alta"
921 "cant_markets_cat=Alta"
921 "explicit_cat=No"
921 "mode_name_cat=major"
921 "streams_avg_chart=Muy alta"
921 "popularidad_chart=Alta"
921 "position_median_chart=Muy alta"
921 "semanas_sum_chart=Baja"
921 "bad_words_cat=Bajo"
921 "cant_bad_words2=Alto"
921 "artist_id=06HL4z0CvFAxyc27GXpf02"
921 "selected_genre=pop"
921 "genero=pop"
922 "TERM_bad"
922 "TERM_day"
922 "TERM_lie"
922 "TERM_made"
922 "TERM_mine"
922 "TERM_play"
922 "TERM_sleep"
922 "TERM_thing"
922 "TERM_world"
922 "acousticness_cat=Alta"
922 "duration_ms_cat=Alta"
922 "liveness_cat=Media"
922 "speechiness_cat=Alta"
922 "instrumentalness_cat=Alta"
922 "tempo_cat=Alta"
922 "valence_cat=Alta"
922 "danceability_cat=Muy alta"
922 "cant_markets_cat=Alta"
922 "explicit_cat=No"
922 "mode_name_cat=minor"
922 "streams_avg_chart=Baja"
922 "popularidad_chart=Media"
922 "position_median_chart=Baja"
922 "semanas_sum_chart=Media"
922 "bad_words_cat=Bajo"
922 "cant_bad_words2=Alto"
922 "artist_id=06HL4z0CvFAxyc27GXpf02"
922 "selected_genre=pop"
922 "genero=pop"
923 "TERM_call"
923 "TERM_close"
923 "TERM_end"
923 "TERM_friends"
923 "TERM_heart"
923 "TERM_home"
923 "TERM_leave"
923 "TERM_living"
923 "TERM_man"
923 "TERM_notil"
923 "acousticness_cat=Alta"
923 "duration_ms_cat=Alta"
923 "liveness_cat=Media"
923 "speechiness_cat=Alta"
923 "instrumentalness_cat=Alta"
923 "tempo_cat=Baja"
923 "valence_cat=Media"
923 "danceability_cat=Baja"
923 "cant_markets_cat=Media"
923 "explicit_cat=No"
923 "mode_name_cat=major"
923 "streams_avg_chart=Muy alta"
923 "popularidad_chart=Muy alta"
923 "position_median_chart=Muy alta"
923 "semanas_sum_chart=Muy alta"
923 "bad_words_cat=Bajo"
923 "cant_bad_words2=Medio"
923 "artist_id=06HL4z0CvFAxyc27GXpf02"
923 "selected_genre=pop"
923 "genero=pop"
924 "TERM_didn"
924 "TERM_feel"
924 "TERM_forget"
924 "TERM_head"
924 "TERM_left"
924 "TERM_long"
924 "TERM_ride"
924 "TERM_stay"
924 "TERM_talking"
924 "TERM_touch"
924 "acousticness_cat=Muy alta"
924 "duration_ms_cat=Muy alta"
924 "liveness_cat=Media"
924 "speechiness_cat=Media"
924 "instrumentalness_cat=Alta"
924 "tempo_cat=Baja"
924 "valence_cat=Baja"
924 "danceability_cat=Media"
924 "cant_markets_cat=Alta"
924 "explicit_cat=No"
924 "mode_name_cat=major"
924 "streams_avg_chart=Muy alta"
924 "popularidad_chart=Alta"
924 "position_median_chart=Muy alta"
924 "semanas_sum_chart=Baja"
924 "bad_words_cat=Alto"
924 "cant_bad_words2=Muy alta"
924 "artist_id=06HL4z0CvFAxyc27GXpf02"
924 "selected_genre=pop"
924 "genero=pop"
925 "TERM_bad"
925 "TERM_big"
925 "TERM_change"
925 "TERM_day"
925 "TERM_face"
925 "TERM_forget"
925 "TERM_gotta"
925 "TERM_hands"
925 "TERM_inside"
925 "TERM_man"
925 "TERM_run"
925 "TERM_thing"
925 "TERM_wrong"
925 "TERM_young"
925 "acousticness_cat=Baja"
925 "duration_ms_cat=Media"
925 "liveness_cat=Baja"
925 "speechiness_cat=Media"
925 "instrumentalness_cat=Baja"
925 "tempo_cat=Baja"
925 "valence_cat=Alta"
925 "danceability_cat=Media"
925 "cant_markets_cat=Alta"
925 "explicit_cat=No"
925 "mode_name_cat=minor"
925 "streams_avg_chart=Alta"
925 "popularidad_chart=Alta"
925 "position_median_chart=Muy alta"
925 "semanas_sum_chart=Media"
925 "bad_words_cat=Bajo"
925 "cant_bad_words2=Medio"
925 "artist_id=06HL4z0CvFAxyc27GXpf02"
925 "selected_genre=pop"
925 "genero=pop"
926 "TERM_alright"
926 "TERM_baby"
926 "TERM_boy"
926 "TERM_cold"
926 "TERM_friends"
926 "TERM_gave"
926 "TERM_hate"
926 "TERM_high"
926 "TERM_home"
926 "TERM_huh"
926 "TERM_life"
926 "TERM_long"
926 "TERM_night"
926 "TERM_things"
926 "TERM_times"
926 "TERM_watch"
926 "acousticness_cat=Baja"
926 "duration_ms_cat=Alta"
926 "liveness_cat=Media"
926 "speechiness_cat=Media"
926 "instrumentalness_cat=Alta"
926 "tempo_cat=Media"
926 "valence_cat=Muy alta"
926 "danceability_cat=Muy alta"
926 "cant_markets_cat=Alta"
926 "explicit_cat=No"
926 "mode_name_cat=major"
926 "streams_avg_chart=Muy alta"
926 "popularidad_chart=Alta"
926 "position_median_chart=Alta"
926 "semanas_sum_chart=Media"
926 "bad_words_cat=Bajo"
926 "cant_bad_words2=Medio"
926 "artist_id=06HL4z0CvFAxyc27GXpf02"
926 "selected_genre=pop"
926 "genero=pop"
927 "TERM_coming"
927 "PROFANE_die"
927 "PROFANE_fire"
927 "TERM_friends"
927 "TERM_give"
927 "TERM_heart"
927 "TERM_long"
927 "TERM_love"
927 "TERM_people"
927 "TERM_rain"
927 "PROFANE_shit"
927 "TERM_show"
927 "TERM_talk"
927 "acousticness_cat=Muy alta"
927 "duration_ms_cat=Alta"
927 "liveness_cat=Media"
927 "speechiness_cat=Alta"
927 "instrumentalness_cat=Alta"
927 "tempo_cat=Muy alta"
927 "valence_cat=Media"
927 "danceability_cat=Alta"
927 "cant_markets_cat=Alta"
927 "explicit_cat=Si"
927 "mode_name_cat=major"
927 "streams_avg_chart=Muy alta"
927 "popularidad_chart=Alta"
927 "position_median_chart=Alta"
927 "semanas_sum_chart=Baja"
927 "bad_words_cat=Bajo"
927 "cant_bad_words2=Alto"
927 "artist_id=06HL4z0CvFAxyc27GXpf02"
927 "selected_genre=pop"
927 "genero=pop"
928 "TERM_cry"
928 "TERM_face"
928 "TERM_heart"
928 "TERM_high"
928 "TERM_hit"
928 "TERM_live"
928 "TERM_long"
928 "TERM_love"
928 "PROFANE_mad"
928 "TERM_move"
928 "TERM_sweet"
928 "TERM_things"
928 "acousticness_cat=Muy alta"
928 "duration_ms_cat=Alta"
928 "liveness_cat=Media"
928 "speechiness_cat=Baja"
928 "instrumentalness_cat=Alta"
928 "tempo_cat=Baja"
928 "valence_cat=Media"
928 "danceability_cat=Media"
928 "cant_markets_cat=Alta"
928 "explicit_cat=No"
928 "mode_name_cat=major"
928 "streams_avg_chart=Muy alta"
928 "popularidad_chart=Alta"
928 "position_median_chart=Muy alta"
928 "semanas_sum_chart=Media"
928 "bad_words_cat=Bajo"
928 "cant_bad_words2=Medio"
928 "artist_id=06HL4z0CvFAxyc27GXpf02"
928 "selected_genre=pop"
928 "genero=pop"
929 "TERM_alright"
929 "TERM_baby"
929 "TERM_day"
929 "TERM_didn"
929 "TERM_good"
929 "TERM_guess"
929 "TERM_hit"
929 "TERM_home"
929 "TERM_made"
929 "TERM_night"
929 "TERM_running"
929 "PROFANE_shit"
929 "TERM_stop"
929 "TERM_sweet"
929 "TERM_thing"
929 "TERM_thought"
929 "acousticness_cat=Muy alta"
929 "duration_ms_cat=Alta"
929 "liveness_cat=Media"
929 "speechiness_cat=Media"
929 "instrumentalness_cat=Alta"
929 "tempo_cat=Muy alta"
929 "valence_cat=Baja"
929 "danceability_cat=Muy alta"
929 "cant_markets_cat=Alta"
929 "explicit_cat=Si"
929 "mode_name_cat=major"
929 "streams_avg_chart=Muy alta"
929 "popularidad_chart=Alta"
929 "position_median_chart=Alta"
929 "semanas_sum_chart=Alta"
929 "bad_words_cat=Bajo"
929 "cant_bad_words2=Medio"
929 "artist_id=06HL4z0CvFAxyc27GXpf02"
929 "selected_genre=pop"
929 "genero=pop"
930 "TERM_alright"
930 "TERM_dark"
930 "PROFANE_die"
930 "TERM_face"
930 "PROFANE_fire"
930 "TERM_friends"
930 "TERM_hate"
930 "TERM_hold"
930 "TERM_hundred"
930 "TERM_leave"
930 "TERM_night"
930 "TERM_put"
930 "TERM_ride"
930 "TERM_side"
930 "TERM_stay"
930 "acousticness_cat=Media"
930 "duration_ms_cat=Alta"
930 "liveness_cat=Baja"
930 "speechiness_cat=Media"
930 "instrumentalness_cat=Alta"
930 "tempo_cat=Alta"
930 "valence_cat=Baja"
930 "danceability_cat=Baja"
930 "cant_markets_cat=Media"
930 "explicit_cat=No"
930 "mode_name_cat=major"
930 "streams_avg_chart=Alta"
930 "popularidad_chart=Alta"
930 "position_median_chart=Alta"
930 "semanas_sum_chart=Alta"
930 "bad_words_cat=Bajo"
930 "cant_bad_words2=Medio"
930 "artist_id=06HL4z0CvFAxyc27GXpf02"
930 "selected_genre=pop"
930 "genero=pop"
931 "TERM_bad"
931 "TERM_big"
931 "PROFANE_bitch"
931 "TERM_friends"
931 "TERM_gave"
931 "TERM_heart"
931 "TERM_home"
931 "TERM_long"
931 "TERM_mind"
931 "TERM_money"
931 "TERM_told"
931 "acousticness_cat=Alta"
931 "duration_ms_cat=Alta"
931 "liveness_cat=Media"
931 "speechiness_cat=Media"
931 "instrumentalness_cat=Alta"
931 "tempo_cat=Muy alta"
931 "valence_cat=Muy alta"
931 "danceability_cat=Alta"
931 "cant_markets_cat=Alta"
931 "explicit_cat=Si"
931 "mode_name_cat=major"
931 "streams_avg_chart=Muy alta"
931 "popularidad_chart=Alta"
931 "position_median_chart=Alta"
931 "semanas_sum_chart=Alta"
931 "bad_words_cat=Bajo"
931 "cant_bad_words2=Medio"
931 "artist_id=06HL4z0CvFAxyc27GXpf02"
931 "selected_genre=pop"
931 "genero=pop"
932 "TERM_bad"
932 "PROFANE_bitch"
932 "PROFANE_bitches"
932 "TERM_coming"
932 "TERM_good"
932 "TERM_hey"
932 "PROFANE_mad"
932 "TERM_made"
932 "TERM_man"
932 "TERM_play"
932 "TERM_put"
932 "TERM_running"
932 "TERM_work"
932 "acousticness_cat=Media"
932 "duration_ms_cat=Media"
932 "liveness_cat=Media"
932 "speechiness_cat=Media"
932 "instrumentalness_cat=Baja"
932 "tempo_cat=Media"
932 "valence_cat=Alta"
932 "danceability_cat=Muy alta"
932 "cant_markets_cat=Alta"
932 "explicit_cat=No"
932 "mode_name_cat=major"
932 "streams_avg_chart=Muy alta"
932 "popularidad_chart=Alta"
932 "position_median_chart=Muy alta"
932 "semanas_sum_chart=Alta"
932 "bad_words_cat=Medio"
932 "cant_bad_words2=Alto"
932 "artist_id=06HL4z0CvFAxyc27GXpf02"
932 "selected_genre=pop"
932 "genero=pop"
933 "TERM_break"
933 "TERM_eyes"
933 "TERM_good"
933 "TERM_head"
933 "TERM_leave"
933 "TERM_life"
933 "TERM_lose"
933 "TERM_love"
933 "TERM_made"
933 "TERM_man"
933 "PROFANE_shit"
933 "TERM_wait"
933 "TERM_watch"
933 "TERM_wrong"
933 "acousticness_cat=Muy alta"
933 "duration_ms_cat=Alta"
933 "liveness_cat=Media"
933 "speechiness_cat=Media"
933 "instrumentalness_cat=Alta"
933 "tempo_cat=Baja"
933 "valence_cat=Baja"
933 "danceability_cat=Baja"
933 "cant_markets_cat=Alta"
933 "explicit_cat=Si"
933 "mode_name_cat=major"
933 "streams_avg_chart=Muy alta"
933 "popularidad_chart=Alta"
933 "position_median_chart=Alta"
933 "semanas_sum_chart=Baja"
933 "bad_words_cat=Bajo"
933 "cant_bad_words2=Medio"
933 "artist_id=06HL4z0CvFAxyc27GXpf02"
933 "selected_genre=pop"
933 "genero=pop"
934 "TERM_bout"
934 "TERM_coming"
934 "PROFANE_damn"
934 "TERM_dark"
934 "TERM_friends"
934 "PROFANE_girls"
934 "TERM_hate"
934 "TERM_hey"
934 "PROFANE_mad"
934 "TERM_made"
934 "TERM_night"
934 "TERM_people"
934 "TERM_stop"
934 "TERM_tryna"
934 "acousticness_cat=Baja"
934 "duration_ms_cat=Media"
934 "liveness_cat=Media"
934 "speechiness_cat=Media"
934 "instrumentalness_cat=Baja"
934 "tempo_cat=Baja"
934 "valence_cat=Muy alta"
934 "danceability_cat=Muy alta"
934 "cant_markets_cat=Baja"
934 "explicit_cat=No"
934 "mode_name_cat=major"
934 "streams_avg_chart=Muy alta"
934 "popularidad_chart=Muy alta"
934 "position_median_chart=Alta"
934 "semanas_sum_chart=Muy alta"
934 "bad_words_cat=Bajo"
934 "cant_bad_words2=Alto"
934 "artist_id=06HL4z0CvFAxyc27GXpf02"
934 "selected_genre=pop"
934 "genero=pop"
935 "PROFANE_bitch"
935 "TERM_didn"
935 "TERM_find"
935 "PROFANE_fuck"
935 "PROFANE_fucking"
935 "TERM_guess"
935 "TERM_left"
935 "TERM_lil"
935 "TERM_love"
935 "TERM_made"
935 "TERM_start"
935 "TERM_things"
935 "streams_avg_chart=Baja"
935 "popularidad_chart=Baja"
935 "position_median_chart=Baja"
935 "semanas_sum_chart=Baja"
935 "bad_words_cat=Medio"
935 "cant_bad_words2=Alto"
936 "TERM_boy"
936 "TERM_didn"
936 "TERM_eyes"
936 "TERM_mind"
936 "TERM_times"
936 "TERM_told"
936 "streams_avg_chart=Baja"
936 "popularidad_chart=Baja"
936 "position_median_chart=Baja"
936 "semanas_sum_chart=Baja"
936 "bad_words_cat=Bajo"
936 "cant_bad_words2=Medio"
937 "TERM_call"
937 "TERM_cold"
937 "TERM_gotta"
937 "TERM_man"
937 "TERM_miss"
937 "TERM_real"
937 "TERM_run"
937 "TERM_told"
937 "TERM_walk"
937 "TERM_watch"
937 "acousticness_cat=Alta"
937 "duration_ms_cat=Media"
937 "liveness_cat=Media"
937 "speechiness_cat=Baja"
937 "instrumentalness_cat=Baja"
937 "tempo_cat=Alta"
937 "valence_cat=Muy alta"
937 "danceability_cat=Media"
937 "cant_markets_cat=Alta"
937 "explicit_cat=No"
937 "mode_name_cat=major"
937 "streams_avg_chart=Alta"
937 "popularidad_chart=Media"
937 "position_median_chart=Baja"
937 "semanas_sum_chart=Media"
937 "bad_words_cat=Bajo"
937 "cant_bad_words2=Bajo"
937 "artist_id=3oDbviiivRWhXwIE8hxkVV"
937 "selected_genre=rock"
937 "genero=rock"
938 "TERM_baby"
938 "TERM_close"
938 "TERM_dark"
938 "TERM_feel"
938 "TERM_girl"
938 "TERM_mine"
938 "TERM_real"
938 "TERM_side"
938 "TERM_start"
938 "TERM_thing"
938 "acousticness_cat=Alta"
938 "duration_ms_cat=Media"
938 "liveness_cat=Muy alta"
938 "speechiness_cat=Media"
938 "instrumentalness_cat=Baja"
938 "tempo_cat=Muy alta"
938 "valence_cat=Alta"
938 "danceability_cat=Baja"
938 "cant_markets_cat=Alta"
938 "explicit_cat=No"
938 "mode_name_cat=major"
938 "streams_avg_chart=Media"
938 "popularidad_chart=Media"
938 "position_median_chart=Media"
938 "semanas_sum_chart=Media"
938 "bad_words_cat=Bajo"
938 "cant_bad_words2=Bajo"
938 "artist_id=69GGBxA162lTqCwzJG5jLp"
938 "selected_genre=dance"
938 "genero=dance"
939 "TERM_bring"
939 "TERM_call"
939 "TERM_day"
939 "TERM_feel"
939 "PROFANE_fire"
939 "TERM_hey"
939 "TERM_life"
939 "TERM_live"
939 "TERM_mine"
939 "TERM_pain"
939 "TERM_running"
939 "TERM_things"
939 "TERM_thought"
939 "TERM_tonight"
939 "TERM_turn"
939 "TERM_walk"
939 "streams_avg_chart=Muy alta"
939 "popularidad_chart=Muy alta"
939 "position_median_chart=Alta"
939 "semanas_sum_chart=Muy alta"
939 "bad_words_cat=Bajo"
939 "cant_bad_words2=Medio"
940 "TERM_baby"
940 "TERM_call"
940 "TERM_day"
940 "TERM_forget"
940 "TERM_friends"
940 "TERM_good"
940 "TERM_heart"
940 "TERM_hey"
940 "TERM_hope"
940 "TERM_left"
940 "TERM_play"
940 "TERM_pull"
940 "TERM_stay"
940 "TERM_stop"
940 "acousticness_cat=Alta"
940 "duration_ms_cat=Alta"
940 "liveness_cat=Alta"
940 "speechiness_cat=Media"
940 "instrumentalness_cat=Alta"
940 "tempo_cat=Media"
940 "valence_cat=Muy alta"
940 "danceability_cat=Alta"
940 "cant_markets_cat=Baja"
940 "explicit_cat=No"
940 "mode_name_cat=major"
940 "streams_avg_chart=Baja"
940 "popularidad_chart=Muy alta"
940 "position_median_chart=Baja"
940 "semanas_sum_chart=Muy alta"
940 "bad_words_cat=Bajo"
940 "cant_bad_words2=Medio"
940 "artist_id=69GGBxA162lTqCwzJG5jLp"
940 "selected_genre=dance"
940 "genero=dance"
941 "TERM_bout"
941 "TERM_face"
941 "TERM_girl"
941 "TERM_hard"
941 "TERM_hope"
941 "TERM_leave"
941 "TERM_put"
941 "TERM_show"
941 "TERM_skrrt"
941 "TERM_stay"
941 "TERM_stop"
941 "TERM_straight"
941 "streams_avg_chart=Baja"
941 "popularidad_chart=Media"
941 "position_median_chart=Baja"
941 "semanas_sum_chart=Media"
941 "bad_words_cat=Bajo"
941 "cant_bad_words2=Alto"
942 "TERM_fall"
942 "TERM_living"
942 "TERM_show"
942 "TERM_thought"
942 "TERM_work"
942 "acousticness_cat=Baja"
942 "duration_ms_cat=Alta"
942 "liveness_cat=Media"
942 "speechiness_cat=Baja"
942 "instrumentalness_cat=Baja"
942 "tempo_cat=Media"
942 "valence_cat=Baja"
942 "danceability_cat=Alta"
942 "cant_markets_cat=Baja"
942 "explicit_cat=No"
942 "mode_name_cat=major"
942 "streams_avg_chart=Baja"
942 "popularidad_chart=Baja"
942 "position_median_chart=Baja"
942 "semanas_sum_chart=Baja"
942 "bad_words_cat=Bajo"
942 "cant_bad_words2=Medio"
942 "artist_id=69GGBxA162lTqCwzJG5jLp"
942 "selected_genre=dance"
942 "genero=dance"
943 "TERM_boy"
943 "TERM_call"
943 "TERM_life"
943 "TERM_live"
943 "TERM_side"
943 "TERM_work"
943 "acousticness_cat=Media"
943 "duration_ms_cat=Media"
943 "liveness_cat=Media"
943 "speechiness_cat=Media"
943 "instrumentalness_cat=Baja"
943 "tempo_cat=Baja"
943 "valence_cat=Media"
943 "danceability_cat=Alta"
943 "cant_markets_cat=Alta"
943 "explicit_cat=No"
943 "mode_name_cat=minor"
943 "streams_avg_chart=Muy alta"
943 "popularidad_chart=Muy alta"
943 "position_median_chart=Muy alta"
943 "semanas_sum_chart=Muy alta"
943 "bad_words_cat=Medio"
943 "cant_bad_words2=Muy alta"
943 "artist_id=69GGBxA162lTqCwzJG5jLp"
943 "selected_genre=dance"
943 "genero=dance"
944 "TERM_friends"
944 "TERM_give"
944 "TERM_good"
944 "TERM_home"
944 "TERM_love"
944 "TERM_mind"
944 "TERM_night"
944 "TERM_side"
944 "TERM_tonight"
944 "streams_avg_chart=Media"
944 "popularidad_chart=Alta"
944 "position_median_chart=Alta"
944 "semanas_sum_chart=Alta"
944 "bad_words_cat=Bajo"
944 "cant_bad_words2=Bajo"
945 "TERM_change"
945 "TERM_fall"
945 "TERM_forget"
945 "TERM_head"
945 "TERM_heart"
945 "TERM_inside"
945 "TERM_knew"
945 "TERM_live"
945 "TERM_lose"
945 "TERM_people"
945 "TERM_put"
945 "TERM_thing"
945 "TERM_things"
945 "TERM_tryna"
945 "acousticness_cat=Alta"
945 "duration_ms_cat=Alta"
945 "liveness_cat=Media"
945 "speechiness_cat=Media"
945 "instrumentalness_cat=Baja"
945 "tempo_cat=Muy alta"
945 "valence_cat=Media"
945 "danceability_cat=Baja"
945 "cant_markets_cat=Alta"
945 "explicit_cat=No"
945 "mode_name_cat=minor"
945 "streams_avg_chart=Alta"
945 "popularidad_chart=Muy alta"
945 "position_median_chart=Muy alta"
945 "semanas_sum_chart=Muy alta"
945 "bad_words_cat=Bajo"
945 "cant_bad_words2=Bajo"
945 "artist_id=69GGBxA162lTqCwzJG5jLp"
945 "selected_genre=dance"
945 "genero=dance"
946 "TERM_doo"
946 "TERM_man"
946 "TERM_miss"
946 "TERM_told"
946 "TERM_turn"
946 "acousticness_cat=Baja"
946 "duration_ms_cat=Alta"
946 "liveness_cat=Alta"
946 "speechiness_cat=Baja"
946 "instrumentalness_cat=Alta"
946 "tempo_cat=Media"
946 "valence_cat=Media"
946 "danceability_cat=Media"
946 "cant_markets_cat=Baja"
946 "explicit_cat=No"
946 "mode_name_cat=minor"
946 "streams_avg_chart=Baja"
946 "popularidad_chart=Muy alta"
946 "position_median_chart=Baja"
946 "semanas_sum_chart=Muy alta"
946 "bad_words_cat=Bajo"
946 "cant_bad_words2=Bajo"
946 "artist_id=69GGBxA162lTqCwzJG5jLp"
946 "selected_genre=dance"
946 "genero=dance"
947 "TERM_end"
