"id" "item"
817 "TERM_feel"
817 "TERM_hard"
817 "TERM_just"
817 "TERM_know"
817 "TERM_make"
817 "TERM_need"
817 "TERM_night"
817 "TERM_okay"
817 "TERM_one"
817 "TERM_put"
817 "TERM_say"
817 "TERM_stop"
817 "TERM_take"
817 "TERM_talk"
817 "TERM_things"
817 "TERM_til"
817 "TERM_time"
817 "TERM_walk"
817 "TERM_want"
817 "TERM_will"
818 "TERM_alone"
818 "TERM_ayy"
818 "TERM_baby"
818 "TERM_better"
818 "TERM_bitch"
818 "TERM_cause"
818 "TERM_come"
818 "TERM_diamonds"
818 "TERM_fuck"
818 "TERM_girl"
818 "TERM_goin"
818 "TERM_gon"
818 "TERM_gonna"
818 "TERM_hey"
818 "TERM_hit"
818 "TERM_huh"
818 "TERM_just"
818 "TERM_keep"
818 "TERM_know"
818 "TERM_lil"
818 "TERM_little"
818 "TERM_make"
818 "TERM_man"
818 "TERM_might"
818 "TERM_mind"
818 "TERM_never"
818 "TERM_new"
818 "TERM_nigga"
818 "TERM_okay"
818 "TERM_one"
818 "TERM_pull"
818 "TERM_put"
818 "TERM_real"
818 "TERM_right"
818 "TERM_said"
818 "TERM_say"
818 "TERM_shit"
818 "TERM_show"
818 "TERM_something"
818 "TERM_still"
818 "TERM_stop"
818 "TERM_thing"
818 "TERM_watch"
818 "TERM_way"
818 "TERM_woah"
819 "TERM_ass"
819 "TERM_baby"
819 "TERM_back"
819 "TERM_big"
819 "TERM_bitch"
819 "TERM_body"
819 "TERM_bout"
819 "TERM_cause"
819 "TERM_come"
819 "TERM_diamonds"
819 "TERM_ever"
819 "TERM_every"
819 "TERM_feel"
819 "TERM_find"
819 "TERM_fuck"
819 "TERM_gang"
819 "TERM_girl"
819 "TERM_gon"
819 "TERM_good"
819 "TERM_gotta"
819 "TERM_hard"
819 "TERM_high"
819 "TERM_hit"
819 "TERM_hold"
819 "TERM_just"
819 "TERM_keep"
819 "TERM_know"
819 "TERM_like"
819 "TERM_lil"
819 "TERM_made"
819 "TERM_man"
819 "TERM_mind"
819 "TERM_money"
819 "TERM_name"
819 "TERM_never"
819 "TERM_nigga"
819 "TERM_niggas"
819 "TERM_one"
819 "TERM_ooh"
819 "TERM_play"
819 "TERM_put"
819 "TERM_real"
819 "TERM_said"
819 "TERM_say"
819 "TERM_see"
819 "TERM_shit"
819 "TERM_skrrt"
819 "TERM_think"
819 "TERM_time"
819 "TERM_turn"
819 "TERM_two"
819 "TERM_wait"
819 "TERM_want"
819 "TERM_woah"
820 "TERM_always"
820 "TERM_away"
820 "TERM_bad"
820 "TERM_cause"
820 "TERM_every"
820 "TERM_everything"
820 "TERM_feel"
820 "TERM_find"
820 "TERM_friends"
820 "TERM_gonna"
820 "TERM_just"
820 "TERM_left"
820 "TERM_life"
820 "TERM_like"
820 "TERM_lost"
820 "TERM_mind"
820 "TERM_never"
820 "TERM_now"
820 "TERM_one"
820 "TERM_really"
820 "TERM_right"
820 "TERM_said"
820 "TERM_say"
820 "TERM_things"
820 "TERM_think"
820 "TERM_will"
821 "TERM_always"
821 "TERM_can"
821 "TERM_cause"
821 "TERM_done"
821 "TERM_ever"
821 "TERM_eyes"
821 "TERM_find"
821 "TERM_heart"
821 "TERM_hey"
821 "TERM_just"
821 "TERM_know"
821 "TERM_let"
821 "TERM_look"
821 "TERM_love"
821 "TERM_mind"
821 "TERM_never"
821 "TERM_one"
821 "TERM_said"
821 "TERM_say"
821 "TERM_see"
821 "TERM_someone"
821 "TERM_something"
821 "TERM_take"
821 "TERM_tell"
821 "TERM_try"
821 "TERM_wanna"
821 "TERM_way"
822 "TERM_always"
822 "TERM_bitch"
822 "TERM_can"
822 "TERM_cause"
822 "TERM_done"
822 "TERM_everything"
822 "TERM_face"
822 "TERM_fall"
822 "TERM_find"
822 "TERM_give"
822 "TERM_gon"
822 "TERM_hey"
822 "TERM_hold"
822 "TERM_just"
822 "TERM_know"
822 "TERM_life"
822 "TERM_look"
822 "TERM_man"
822 "TERM_mind"
822 "TERM_money"
822 "TERM_need"
822 "TERM_never"
822 "TERM_nigga"
822 "TERM_night"
822 "TERM_nobody"
822 "TERM_nothing"
822 "TERM_ohoh"
822 "TERM_pussy"
822 "TERM_ride"
822 "TERM_say"
822 "TERM_shit"
822 "TERM_stay"
822 "TERM_take"
822 "TERM_talk"
822 "TERM_think"
822 "TERM_til"
822 "TERM_time"
822 "TERM_try"
822 "TERM_want"
822 "TERM_way"
822 "TERM_will"
822 "TERM_woah"
822 "TERM_world"
823 "TERM_ayy"
823 "TERM_back"
823 "TERM_bad"
823 "TERM_believe"
823 "TERM_body"
823 "TERM_bout"
823 "TERM_can"
823 "TERM_cause"
823 "TERM_damn"
823 "TERM_day"
823 "TERM_done"
823 "TERM_even"
823 "TERM_everything"
823 "TERM_face"
823 "TERM_feel"
823 "TERM_girl"
823 "TERM_give"
823 "TERM_goin"
823 "TERM_gon"
823 "TERM_good"
823 "TERM_gotta"
823 "TERM_head"
823 "TERM_high"
823 "TERM_just"
823 "TERM_keep"
823 "TERM_know"
823 "TERM_last"
823 "TERM_left"
823 "TERM_life"
823 "TERM_like"
823 "TERM_lil"
823 "TERM_long"
823 "TERM_look"
823 "TERM_love"
823 "TERM_make"
823 "TERM_money"
823 "TERM_night"
823 "TERM_now"
823 "TERM_one"
823 "TERM_ooh"
823 "TERM_pull"
823 "TERM_real"
823 "TERM_really"
823 "TERM_ride"
823 "TERM_right"
823 "TERM_run"
823 "TERM_said"
823 "TERM_see"
823 "TERM_show"
823 "TERM_skrrt"
823 "TERM_still"
823 "TERM_stop"
823 "TERM_tell"
823 "TERM_told"
823 "TERM_top"
823 "TERM_wanna"
823 "TERM_watch"
823 "TERM_way"
823 "TERM_whole"
823 "TERM_woah"
824 "TERM_ayy"
824 "TERM_bitch"
824 "TERM_come"
824 "TERM_face"
824 "TERM_find"
824 "TERM_fuck"
824 "TERM_goin"
824 "TERM_gonna"
824 "TERM_good"
824 "TERM_gotta"
824 "TERM_hit"
824 "TERM_just"
824 "TERM_know"
824 "TERM_like"
824 "TERM_lot"
824 "TERM_make"
824 "TERM_need"
824 "TERM_never"
824 "TERM_nigga"
824 "TERM_ooh"
824 "TERM_play"
824 "TERM_pull"
824 "TERM_right"
824 "TERM_still"
824 "TERM_take"
824 "TERM_til"
824 "TERM_top"
824 "TERM_walk"
824 "TERM_wanna"
824 "TERM_want"
824 "TERM_whole"
825 "TERM_alone"
825 "TERM_around"
825 "TERM_baby"
825 "TERM_back"
825 "TERM_better"
825 "TERM_bout"
825 "TERM_break"
825 "TERM_call"
825 "TERM_can"
825 "TERM_day"
825 "TERM_ever"
825 "TERM_every"
825 "TERM_face"
825 "TERM_girl"
825 "TERM_give"
825 "TERM_gonna"
825 "TERM_just"
825 "TERM_keep"
825 "TERM_last"
825 "TERM_leave"
825 "TERM_left"
825 "TERM_like"
825 "TERM_long"
825 "TERM_look"
825 "TERM_love"
825 "TERM_made"
825 "TERM_man"
825 "TERM_money"
825 "TERM_name"
825 "TERM_never"
825 "TERM_now"
825 "TERM_one"
825 "TERM_said"
825 "TERM_see"
825 "TERM_side"
825 "TERM_stay"
825 "TERM_still"
825 "TERM_til"
825 "TERM_time"
825 "TERM_try"
825 "TERM_turn"
825 "TERM_wanna"
825 "TERM_watch"
825 "TERM_way"
825 "TERM_woah"
826 "TERM_around"
826 "TERM_ayy"
826 "TERM_better"
826 "TERM_can"
826 "TERM_cause"
826 "TERM_day"
826 "TERM_every"
826 "TERM_feel"
826 "TERM_give"
826 "TERM_gonna"
826 "TERM_good"
826 "TERM_gotta"
826 "TERM_hold"
826 "TERM_just"
826 "TERM_keep"
826 "TERM_know"
826 "TERM_leave"
826 "TERM_like"
826 "TERM_never"
826 "TERM_nothing"
826 "TERM_okay"
826 "TERM_say"
826 "TERM_things"
826 "TERM_walk"
826 "TERM_way"
827 "TERM_ass"
827 "TERM_ayy"
827 "TERM_bitch"
827 "TERM_bitches"
827 "TERM_body"
827 "TERM_bout"
827 "TERM_break"
827 "TERM_call"
827 "TERM_can"
827 "TERM_feel"
827 "TERM_gon"
827 "TERM_hey"
827 "TERM_hit"
827 "TERM_huh"
827 "TERM_keep"
827 "TERM_know"
827 "TERM_let"
827 "TERM_like"
827 "TERM_lil"
827 "TERM_make"
827 "TERM_money"
827 "TERM_much"
827 "TERM_need"
827 "TERM_never"
827 "TERM_nigga"
827 "TERM_niggas"
827 "TERM_now"
827 "TERM_ooh"
827 "TERM_play"
827 "TERM_pussy"
827 "TERM_really"
827 "TERM_right"
827 "TERM_say"
827 "TERM_shit"
827 "TERM_still"
827 "TERM_watch"
827 "TERM_way"
827 "TERM_will"
827 "TERM_woah"
828 "TERM_bad"
828 "TERM_bitch"
828 "TERM_bring"
828 "TERM_come"
828 "TERM_friends"
828 "TERM_gon"
828 "TERM_hold"
828 "TERM_just"
828 "TERM_know"
828 "TERM_light"
828 "TERM_like"
828 "TERM_lil"
828 "TERM_make"
828 "TERM_new"
828 "TERM_ride"
828 "TERM_show"
828 "TERM_side"
828 "TERM_stop"
828 "TERM_wanna"
828 "TERM_world"
829 "TERM_baby"
829 "TERM_body"
829 "TERM_break"
829 "TERM_cause"
829 "TERM_come"
829 "TERM_every"
829 "TERM_feel"
829 "TERM_find"
829 "TERM_give"
829 "TERM_gonna"
829 "TERM_hate"
829 "TERM_know"
829 "TERM_leave"
829 "TERM_little"
829 "TERM_look"
829 "TERM_love"
829 "TERM_made"
829 "TERM_mind"
829 "TERM_need"
829 "TERM_night"
829 "TERM_now"
829 "TERM_put"
829 "TERM_runnin"
829 "TERM_said"
829 "TERM_take"
829 "TERM_think"
829 "TERM_try"
829 "TERM_wanna"
829 "TERM_want"
830 "TERM_alone"
830 "TERM_ayy"
830 "TERM_baby"
830 "TERM_believe"
830 "TERM_call"
830 "TERM_can"
830 "TERM_cause"
830 "TERM_day"
830 "TERM_done"
830 "TERM_feel"
830 "TERM_hard"
830 "TERM_home"
830 "TERM_know"
830 "TERM_let"
830 "TERM_like"
830 "TERM_love"
830 "TERM_make"
830 "TERM_right"
830 "TERM_see"
830 "TERM_still"
830 "TERM_time"
830 "TERM_try"
830 "TERM_tryna"
830 "TERM_wanna"
830 "TERM_want"
831 "TERM_around"
831 "TERM_away"
831 "TERM_believe"
831 "TERM_call"
831 "TERM_can"
831 "TERM_cause"
831 "TERM_come"
831 "TERM_even"
831 "TERM_every"
831 "TERM_heart"
831 "TERM_just"
831 "TERM_know"
831 "TERM_life"
831 "TERM_like"
831 "TERM_play"
831 "TERM_right"
831 "TERM_say"
831 "TERM_tell"
831 "TERM_wanna"
832 "TERM_can"
832 "TERM_cause"
832 "TERM_come"
832 "TERM_eyes"
832 "TERM_feel"
832 "TERM_know"
832 "TERM_left"
832 "TERM_light"
832 "TERM_like"
832 "TERM_mind"
832 "TERM_never"
832 "TERM_night"
832 "TERM_nothing"
832 "TERM_now"
832 "TERM_see"
832 "TERM_stop"
832 "TERM_turn"
832 "TERM_watch"
833 "TERM_always"
833 "TERM_back"
833 "TERM_cause"
833 "TERM_done"
833 "TERM_fall"
833 "TERM_feel"
833 "TERM_find"
833 "TERM_heart"
833 "TERM_hey"
833 "TERM_just"
833 "TERM_know"
833 "TERM_left"
833 "TERM_let"
833 "TERM_love"
833 "TERM_made"
833 "TERM_man"
833 "TERM_never"
833 "TERM_nothing"
833 "TERM_one"
833 "TERM_right"
833 "TERM_said"
833 "TERM_see"
833 "TERM_someone"
833 "TERM_things"
833 "TERM_time"
833 "TERM_try"
834 "TERM_always"
834 "TERM_baby"
834 "TERM_bad"
834 "TERM_better"
834 "TERM_body"
834 "TERM_boy"
834 "TERM_can"
834 "TERM_come"
834 "TERM_damn"
834 "TERM_everything"
834 "TERM_feel"
834 "TERM_find"
834 "TERM_fuck"
834 "TERM_good"
834 "TERM_head"
834 "TERM_hey"
834 "TERM_know"
834 "TERM_let"
834 "TERM_like"
834 "TERM_long"
834 "TERM_love"
834 "TERM_make"
834 "TERM_might"
834 "TERM_ohoh"
834 "TERM_okay"
834 "TERM_put"
834 "TERM_really"
834 "TERM_see"
834 "TERM_someone"
834 "TERM_stay"
834 "TERM_take"
834 "TERM_talk"
834 "TERM_tell"
834 "TERM_think"
834 "TERM_want"
834 "TERM_way"
835 "TERM_always"
835 "TERM_away"
835 "TERM_back"
835 "TERM_better"
835 "TERM_cause"
835 "TERM_day"
835 "TERM_girl"
835 "TERM_heart"
835 "TERM_just"
835 "TERM_know"
835 "TERM_like"
835 "TERM_look"
835 "TERM_love"
835 "TERM_made"
835 "TERM_make"
835 "TERM_much"
835 "TERM_never"
835 "TERM_now"
835 "TERM_ooh"
835 "TERM_run"
835 "TERM_said"
835 "TERM_someone"
835 "TERM_stay"
835 "TERM_take"
835 "TERM_things"
835 "TERM_think"
835 "TERM_time"
835 "TERM_told"
835 "TERM_wanna"
836 "TERM_ass"
836 "TERM_away"
836 "TERM_baby"
836 "TERM_believe"
836 "TERM_can"
836 "TERM_come"
836 "TERM_even"
836 "TERM_ever"
836 "TERM_every"
836 "TERM_eyes"
836 "TERM_feel"
836 "TERM_just"
836 "TERM_know"
836 "TERM_let"
836 "TERM_life"
836 "TERM_like"
836 "TERM_little"
836 "TERM_lost"
836 "TERM_love"
836 "TERM_need"
836 "TERM_never"
836 "TERM_night"
836 "TERM_now"
836 "TERM_ride"
836 "TERM_run"
836 "TERM_see"
836 "TERM_stop"
836 "TERM_take"
836 "TERM_time"
836 "TERM_tonight"
836 "TERM_wanna"
836 "TERM_want"
836 "TERM_watch"
836 "TERM_way"
836 "TERM_woo"
837 "TERM_alone"
837 "TERM_done"
837 "TERM_ever"
837 "TERM_everything"
837 "TERM_fuck"
837 "TERM_hard"
837 "TERM_home"
837 "TERM_keep"
837 "TERM_know"
837 "TERM_left"
837 "TERM_let"
837 "TERM_long"
837 "TERM_look"
837 "TERM_made"
837 "TERM_make"
837 "TERM_never"
837 "TERM_night"
837 "TERM_now"
837 "TERM_one"
837 "TERM_really"
837 "TERM_shit"
837 "TERM_someone"
837 "TERM_take"
837 "TERM_time"
837 "TERM_wanna"
837 "TERM_world"
838 "TERM_ass"
838 "TERM_baby"
838 "TERM_big"
838 "TERM_call"
838 "TERM_can"
838 "TERM_cause"
838 "TERM_come"
838 "TERM_damn"
838 "TERM_gon"
838 "TERM_good"
838 "TERM_hate"
838 "TERM_head"
838 "TERM_huh"
838 "TERM_just"
838 "TERM_keep"
838 "TERM_know"
838 "TERM_left"
838 "TERM_like"
838 "TERM_long"
838 "TERM_look"
838 "TERM_make"
838 "TERM_night"
838 "TERM_one"
838 "TERM_ooh"
838 "TERM_right"
838 "TERM_said"
838 "TERM_see"
838 "TERM_shit"
838 "TERM_show"
838 "TERM_stop"
838 "TERM_take"
838 "TERM_top"
838 "TERM_turn"
838 "TERM_want"
838 "TERM_way"
838 "TERM_whole"
839 "TERM_away"
839 "TERM_cause"
839 "TERM_day"
839 "TERM_done"
839 "TERM_find"
839 "TERM_heart"
839 "TERM_know"
839 "TERM_lil"
839 "TERM_look"
839 "TERM_make"
839 "TERM_mind"
839 "TERM_much"
839 "TERM_one"
839 "TERM_play"
839 "TERM_put"
839 "TERM_say"
839 "TERM_see"
839 "TERM_take"
839 "TERM_time"
839 "TERM_told"
839 "TERM_way"
840 "TERM_believe"
840 "TERM_can"
840 "TERM_ever"
840 "TERM_give"
840 "TERM_hold"
840 "TERM_light"
840 "TERM_little"
840 "TERM_lost"
840 "TERM_made"
840 "TERM_something"
840 "TERM_stop"
840 "TERM_til"
841 "TERM_always"
841 "TERM_ass"
841 "TERM_back"
841 "TERM_bitch"
841 "TERM_call"
841 "TERM_can"
841 "TERM_cause"
841 "TERM_damn"
841 "TERM_even"
841 "TERM_fall"
841 "TERM_feel"
841 "TERM_fuck"
841 "TERM_good"
841 "TERM_head"
841 "TERM_hit"
841 "TERM_home"
841 "TERM_just"
841 "TERM_know"
841 "TERM_last"
841 "TERM_life"
841 "TERM_like"
841 "TERM_lil"
841 "TERM_lost"
841 "TERM_lot"
841 "TERM_made"
841 "TERM_make"
841 "TERM_mind"
841 "TERM_money"
841 "TERM_need"
841 "TERM_nigga"
841 "TERM_niggas"
841 "TERM_one"
841 "TERM_real"
841 "TERM_really"
841 "TERM_ride"
841 "TERM_right"
841 "TERM_run"
841 "TERM_said"
841 "TERM_see"
841 "TERM_shit"
841 "TERM_still"
841 "TERM_stop"
841 "TERM_talk"
841 "TERM_thing"
841 "TERM_things"
841 "TERM_think"
841 "TERM_time"
841 "TERM_top"
841 "TERM_tryna"
841 "TERM_turn"
841 "TERM_wanna"
841 "TERM_woah"
841 "TERM_woo"
841 "TERM_world"
842 "TERM_always"
842 "TERM_ayy"
842 "TERM_baby"
842 "TERM_bad"
842 "TERM_bout"
842 "TERM_cause"
842 "TERM_day"
842 "TERM_even"
842 "TERM_every"
842 "TERM_give"
842 "TERM_hit"
842 "TERM_just"
842 "TERM_know"
842 "TERM_left"
842 "TERM_let"
842 "TERM_life"
842 "TERM_like"
842 "TERM_lot"
842 "TERM_love"
842 "TERM_never"
842 "TERM_niggas"
842 "TERM_nobody"
842 "TERM_one"
842 "TERM_real"
842 "TERM_really"
842 "TERM_right"
842 "TERM_see"
842 "TERM_shit"
842 "TERM_show"
842 "TERM_stop"
842 "TERM_think"
842 "TERM_time"
842 "TERM_two"
842 "TERM_wanna"
842 "TERM_way"
842 "TERM_woah"
843 "TERM_ass"
843 "TERM_away"
843 "TERM_baby"
843 "TERM_back"
843 "TERM_bitch"
843 "TERM_bitches"
843 "TERM_bout"
843 "TERM_can"
843 "TERM_cause"
843 "TERM_even"
843 "TERM_feel"
843 "TERM_fuck"
843 "TERM_fuckin"
843 "TERM_goin"
843 "TERM_gon"
843 "TERM_hit"
843 "TERM_home"
843 "TERM_huh"
843 "TERM_know"
843 "TERM_last"
843 "TERM_leave"
843 "TERM_let"
843 "TERM_like"
843 "TERM_lil"
843 "TERM_might"
843 "TERM_never"
843 "TERM_new"
843 "TERM_nigga"
843 "TERM_niggas"
843 "TERM_now"
843 "TERM_okay"
843 "TERM_one"
843 "TERM_play"
843 "TERM_pop"
843 "TERM_pull"
843 "TERM_put"
843 "TERM_real"
843 "TERM_run"
843 "TERM_see"
843 "TERM_shit"
843 "TERM_show"
843 "TERM_somebody"
843 "TERM_still"
843 "TERM_take"
843 "TERM_tell"
843 "TERM_thing"
843 "TERM_think"
843 "TERM_time"
843 "TERM_top"
843 "TERM_wait"
843 "TERM_want"
843 "TERM_watch"
843 "TERM_way"
843 "TERM_whole"
843 "TERM_woo"
844 "TERM_always"
844 "TERM_baby"
844 "TERM_back"
844 "TERM_better"
844 "TERM_big"
844 "TERM_bitch"
844 "TERM_boy"
844 "TERM_can"
844 "TERM_cause"
844 "TERM_day"
844 "TERM_diamonds"
844 "TERM_even"
844 "TERM_ever"
844 "TERM_fuck"
844 "TERM_fuckin"
844 "TERM_goin"
844 "TERM_gon"
844 "TERM_hit"
844 "TERM_hold"
844 "TERM_just"
844 "TERM_keep"
844 "TERM_know"
844 "TERM_last"
844 "TERM_left"
844 "TERM_let"
844 "TERM_like"
844 "TERM_long"
844 "TERM_lost"
844 "TERM_love"
844 "TERM_make"
844 "TERM_money"
844 "TERM_need"
844 "TERM_new"
844 "TERM_nigga"
844 "TERM_niggas"
844 "TERM_nobody"
844 "TERM_okay"
844 "TERM_one"
844 "TERM_play"
844 "TERM_pull"
844 "TERM_put"
844 "TERM_real"
844 "TERM_really"
844 "TERM_ride"
844 "TERM_run"
844 "TERM_runnin"
844 "TERM_say"
844 "TERM_see"
844 "TERM_side"
844 "TERM_take"
844 "TERM_tell"
844 "TERM_time"
844 "TERM_told"
844 "TERM_two"
844 "TERM_want"
844 "TERM_watch"
844 "TERM_woo"
845 "TERM_bout"
845 "TERM_cause"
845 "TERM_feel"
845 "TERM_give"
845 "TERM_gonna"
845 "TERM_good"
845 "TERM_head"
845 "TERM_like"
845 "TERM_look"
845 "TERM_ohoh"
845 "TERM_tonight"
845 "TERM_want"
845 "TERM_way"
846 "TERM_ass"
846 "TERM_ayy"
846 "TERM_baby"
846 "TERM_back"
846 "TERM_bad"
846 "TERM_big"
846 "TERM_bitch"
846 "TERM_bitches"
846 "TERM_body"
846 "TERM_boy"
846 "TERM_cause"
846 "TERM_damn"
846 "TERM_done"
846 "TERM_even"
846 "TERM_feel"
846 "TERM_gang"
846 "TERM_girl"
846 "TERM_goin"
846 "TERM_gotta"
846 "TERM_hey"
846 "TERM_hot"
846 "TERM_huh"
846 "TERM_just"
846 "TERM_keep"
846 "TERM_leave"
846 "TERM_left"
846 "TERM_like"
846 "TERM_look"
846 "TERM_might"
846 "TERM_mind"
846 "TERM_money"
846 "TERM_move"
846 "TERM_much"
846 "TERM_name"
846 "TERM_need"
846 "TERM_nigga"
846 "TERM_now"
846 "TERM_okay"
846 "TERM_ooh"
846 "TERM_play"
846 "TERM_pop"
846 "TERM_pull"
846 "TERM_put"
846 "TERM_real"
846 "TERM_ride"
846 "TERM_right"
846 "TERM_say"
846 "TERM_see"
846 "TERM_shit"
846 "TERM_skrrt"
846 "TERM_still"
846 "TERM_talk"
846 "TERM_think"
846 "TERM_time"
846 "TERM_told"
846 "TERM_wanna"
846 "TERM_want"
846 "TERM_watch"
846 "TERM_way"
846 "TERM_whole"
846 "TERM_woah"
847 "TERM_die"
847 "TERM_even"
847 "TERM_eyes"
847 "TERM_face"
847 "TERM_hard"
847 "TERM_head"
847 "TERM_high"
847 "TERM_know"
847 "TERM_like"
847 "TERM_make"
847 "TERM_ooh"
847 "TERM_right"
847 "TERM_run"
847 "TERM_stay"
847 "TERM_time"
847 "TERM_tryna"
847 "TERM_turn"
847 "TERM_will"
847 "TERM_woah"
848 "TERM_ayy"
848 "TERM_back"
848 "TERM_bad"
848 "TERM_believe"
848 "TERM_better"
848 "TERM_bitch"
848 "TERM_body"
848 "TERM_boy"
848 "TERM_call"
848 "TERM_can"
848 "TERM_come"
848 "TERM_day"
848 "TERM_every"
848 "TERM_face"
848 "TERM_feel"
848 "TERM_friends"
848 "TERM_fuck"
848 "TERM_gotta"
848 "TERM_head"
848 "TERM_hit"
848 "TERM_huh"
848 "TERM_just"
848 "TERM_let"
848 "TERM_like"
848 "TERM_lil"
848 "TERM_look"
848 "TERM_made"
848 "TERM_make"
848 "TERM_man"
848 "TERM_money"
848 "TERM_move"
848 "TERM_need"
848 "TERM_never"
848 "TERM_new"
848 "TERM_niggas"
848 "TERM_night"
848 "TERM_now"
848 "TERM_put"
848 "TERM_really"
848 "TERM_say"
848 "TERM_see"
848 "TERM_skrrt"
848 "TERM_take"
848 "TERM_tell"
848 "TERM_thing"
848 "TERM_think"
848 "TERM_time"
848 "TERM_wait"
848 "TERM_walk"
848 "TERM_wanna"
848 "TERM_way"
848 "TERM_whole"
848 "TERM_woo"
849 "TERM_always"
849 "TERM_around"
849 "TERM_ayy"
849 "TERM_bad"
849 "TERM_boy"
849 "TERM_call"
849 "TERM_cause"
849 "TERM_even"
849 "TERM_ever"
849 "TERM_fall"
849 "TERM_gotta"
849 "TERM_home"
849 "TERM_just"
849 "TERM_know"
849 "TERM_last"
849 "TERM_like"
849 "TERM_look"
849 "TERM_man"
849 "TERM_move"
849 "TERM_much"
849 "TERM_name"
849 "TERM_never"
849 "TERM_new"
849 "TERM_nigga"
849 "TERM_niggas"
849 "TERM_one"
849 "TERM_really"
849 "TERM_shit"
849 "TERM_side"
849 "TERM_take"
849 "TERM_things"
849 "TERM_til"
849 "TERM_time"
849 "TERM_tryna"
849 "TERM_two"
849 "TERM_wanna"
849 "TERM_want"
849 "TERM_way"
850 "TERM_always"
850 "TERM_around"
850 "TERM_ayy"
850 "TERM_baby"
850 "TERM_back"
850 "TERM_bitch"
850 "TERM_call"
850 "TERM_cause"
850 "TERM_done"
850 "TERM_girl"
850 "TERM_goin"
850 "TERM_gon"
850 "TERM_gotta"
850 "TERM_head"
850 "TERM_hit"
850 "TERM_huh"
850 "TERM_just"
850 "TERM_know"
850 "TERM_let"
850 "TERM_like"
850 "TERM_man"
850 "TERM_need"
850 "TERM_niggas"
850 "TERM_now"
850 "TERM_okay"
850 "TERM_ooh"
850 "TERM_pop"
850 "TERM_put"
850 "TERM_real"
850 "TERM_really"
850 "TERM_ride"
850 "TERM_run"
850 "TERM_said"
850 "TERM_say"
850 "TERM_shit"
850 "TERM_take"
850 "TERM_top"
850 "TERM_wanna"
851 "TERM_alone"
851 "TERM_always"
851 "TERM_around"
851 "TERM_ayy"
851 "TERM_back"
851 "TERM_bad"
851 "TERM_better"
851 "TERM_come"
851 "TERM_face"
851 "TERM_feel"
851 "TERM_friends"
851 "TERM_fuck"
851 "TERM_fuckin"
851 "TERM_give"
851 "TERM_gotta"
851 "TERM_hard"
851 "TERM_head"
851 "TERM_heart"
851 "TERM_hey"
851 "TERM_hold"
851 "TERM_home"
851 "TERM_just"
851 "TERM_keep"
851 "TERM_know"
851 "TERM_last"
851 "TERM_left"
851 "TERM_let"
851 "TERM_life"
851 "TERM_like"
851 "TERM_lost"
851 "TERM_love"
851 "TERM_make"
851 "TERM_never"
851 "TERM_new"
851 "TERM_nigga"
851 "TERM_niggas"
851 "TERM_now"
851 "TERM_okay"
851 "TERM_one"
851 "TERM_play"
851 "TERM_put"
851 "TERM_real"
851 "TERM_really"
851 "TERM_say"
851 "TERM_see"
851 "TERM_shit"
851 "TERM_show"
851 "TERM_something"
851 "TERM_still"
851 "TERM_tell"
851 "TERM_think"
851 "TERM_time"
851 "TERM_told"
851 "TERM_tryna"
851 "TERM_wait"
851 "TERM_wanna"
851 "TERM_way"
851 "TERM_woo"
852 "TERM_alone"
852 "TERM_always"
852 "TERM_baby"
852 "TERM_boy"
852 "TERM_break"
852 "TERM_cause"
852 "TERM_damn"
852 "TERM_even"
852 "TERM_ever"
852 "TERM_gonna"
852 "TERM_heart"
852 "TERM_know"
852 "TERM_lost"
852 "TERM_love"
852 "TERM_name"
852 "TERM_never"
852 "TERM_new"
852 "TERM_now"
852 "TERM_ohoh"
852 "TERM_put"
852 "TERM_real"
852 "TERM_run"
852 "TERM_tryna"
852 "TERM_two"
852 "TERM_wanna"
852 "TERM_way"
852 "TERM_will"
852 "TERM_woah"
853 "TERM_ayy"
853 "TERM_baby"
853 "TERM_cause"
853 "TERM_done"
853 "TERM_every"
853 "TERM_good"
853 "TERM_just"
853 "TERM_keep"
853 "TERM_know"
853 "TERM_left"
853 "TERM_little"
853 "TERM_love"
853 "TERM_might"
853 "TERM_need"
853 "TERM_night"
853 "TERM_ooh"
853 "TERM_something"
853 "TERM_take"
853 "TERM_tell"
853 "TERM_think"
853 "TERM_time"
853 "TERM_try"
853 "TERM_want"
854 "TERM_always"
854 "TERM_around"
854 "TERM_ayy"
854 "TERM_baby"
854 "TERM_back"
854 "TERM_better"
854 "TERM_big"
854 "TERM_bitch"
854 "TERM_bout"
854 "TERM_boy"
854 "TERM_can"
854 "TERM_cause"
854 "TERM_face"
854 "TERM_fuck"
854 "TERM_fuckin"
854 "TERM_gon"
854 "TERM_home"
854 "TERM_hot"
854 "TERM_huh"
854 "TERM_know"
854 "TERM_leave"
854 "TERM_light"
854 "TERM_like"
854 "TERM_made"
854 "TERM_make"
854 "TERM_money"
854 "TERM_nigga"
854 "TERM_niggas"
854 "TERM_now"
854 "TERM_play"
854 "TERM_pop"
854 "TERM_ride"
854 "TERM_see"
854 "TERM_shit"
854 "TERM_stay"
854 "TERM_still"
854 "TERM_talk"
854 "TERM_tell"
854 "TERM_two"
854 "TERM_wanna"
854 "TERM_way"
855 "TERM_bitches"
855 "TERM_body"
855 "TERM_boy"
855 "TERM_bring"
855 "TERM_cause"
855 "TERM_done"
855 "TERM_gang"
