"artist_name","artist_all","artist_key","track_name","external_urls_spotify","album_name","album_release_year","acousticness","danceability","duration_ms","energy","instrumentalness","liveness","loudness","speechiness","tempo","valence","cant_markets","explicit","key_name","mode_name","key_mode","album_type","semanas_sum","streams_sum","streams_min","streams_max","position_avg","position_min","position_max","indicador"
NA,NA,"Bonez MC","Tilidin Weg","https://open.spotify.com/track/1g3J9W88hTG173ySZR6E9S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.674945,5.674945,5.674945,144,144,144,0.0394093402777778
NA,NA,"Boomdabash","Karaoke","https://open.spotify.com/track/0D4GpOPInKiPxEfQMchu4p",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.374448,4.374448,4.374448,189,189,189,0.0231452275132275
NA,NA,"BØRNS","Electric Love","https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,134.187578,4.932508,8.462692,111,61,185,24.177941981982
NA,NA,"Bosh","Djomb - Bien ou quoi","https://open.spotify.com/track/0KBwGCY9RYD9t2zjeW4h48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10.691967,4.924714,5.767253,127.5,113,142,0.167717129411765
NA,NA,"Boza","Hecha Pa' Mi","https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,76.275343,6.30674,15.407386,67.1428571428571,18,155,7.95211022765957
NA,NA,"Brenda Lee","Rockin' Around The Christmas Tree - Single Version","https://open.spotify.com/track/1XBc4r6ltXjkFJBrsttwIF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.706202,4.296514,7.409688,127,72,182,0.184349637795276
NA,NA,"Bring Me The Horizon","Parasite Eve","https://open.spotify.com/track/5OxclJsdFESni44YlpNpkR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.545883,4.545883,4.545883,169,169,169,0.0268987159763314
NA,NA,"Britney Spears","My Only Wish (This Year)","https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15.778087,6.087096,9.690991,97.5,64,131,0.323653066666667
NA,NA,"Britney Spears","My Only Wish (This Year)","https://open.spotify.com/track/6id0KJ3XgvJLSzyMtHBj67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,22.210074,5.39311,10.688367,133,67,184,0.500979112781955
NA,NA,"Britney Spears","My Only Wish (This Year)","https://open.spotify.com/track/75zwAkyhjTb6CVX9gMJSU4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10.592493,5.160178,5.432315,167,157,177,0.126856203592814
NA,NA,"Bruce Springsteen","Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,30.800879,5.264581,10.020698,126.5,72,197,0.973940837944664
NA,NA,"Bryant Myers","Gan-Ga - Remix","https://open.spotify.com/track/27qRmG3zOWPvMYUkpPdQ1g",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.409061,4.409061,4.409061,197,197,197,0.0223810203045685
NA,NA,"Bryant Myers","Tanta Falta","https://open.spotify.com/track/0sPTfDSZgE3KvcvqaKPtEx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12.731471,4.115373,4.394994,183,168,193,0.208712639344262
NA,NA,"Bryson Tiller","Outta Time (feat. Drake)","https://open.spotify.com/track/4SCnCPOUOUXUmCX2uHb3r7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.762934,7.762934,7.762934,84,84,84,0.0924158809523809
NA,NA,"Brytiago","Asesina","https://open.spotify.com/track/56CvVCJYRQNWwM4vF4neCD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.745778,5.745778,5.745778,109,109,109,0.0527135596330275
NA,NA,"BTS","Dynamite","https://open.spotify.com/track/0t1kP63rueHleOhQkYSXFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,316.545016,21.715255,32.014725,5,3,7,759.7080384
NA,NA,"BTS","Dynamite","https://open.spotify.com/track/0v1x6rN6JHRapa03JElljE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,39.904687,39.904687,39.904687,2,2,2,19.9523435
NA,NA,"BTS","Euphoria","https://open.spotify.com/track/3p6hnejEQYXkiTO1lAzVc0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.032951,5.032951,5.032951,119,119,119,0.0422937058823529
NA,NA,"BTS","Heartbeat (BTS World Original Soundtrack)","https://open.spotify.com/track/5EgYDyMDCi8X0zDydTF7Rb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.512091,5.512091,5.512091,137,137,137,0.0402342408759124
NA,NA,"BTS","I'm Fine","https://open.spotify.com/track/0EQMrxdeiBhry9JCxskko3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.584909,4.584909,4.584909,137,137,137,0.0334664890510949
NA,NA,"BTS","IDOL","https://open.spotify.com/track/03iCbZaM4OkRR4We6wIzvx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,22.192073,4.247303,7.62767,121.5,59,173,0.730603226337449
NA,NA,"BTS","IDOL","https://open.spotify.com/track/2AIWoHr9DF6y4KALCBKWQS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,13.23945,4.726015,8.513435,94,50,138,0.281690425531915
NA,NA,"BTS","Serendipity (Full Length Edition)","https://open.spotify.com/track/5cQB9fbuQCz4muQUFkv3rR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.929171,3.929171,3.929171,191,191,191,0.0205715759162304
NA,NA,"BTS","Trivia <U+8D77> : Just Dance","https://open.spotify.com/track/0usLRFLmYXYahKNgXxsuJc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.984039,3.984039,3.984039,182,182,182,0.0218903241758242
NA,NA,"BTS","Trivia <U+8F49> : Seesaw","https://open.spotify.com/track/1ZPpGPko8oULTmi34rozMh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.147512,4.147512,4.147512,172,172,172,0.0241134418604651
NA,NA,"Burl Ives","A Holly Jolly Christmas - Single Version","https://open.spotify.com/track/65Q2mv3UlVi9eO70OpsmSe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,68.510254,5.837873,13.793327,89.375,37,124,6.13238637202797
NA,NA,"Bushido","Für Euch alle (feat. Samra & Capital Bra)","https://open.spotify.com/track/78CLZUWhsxIDwObCKOh1fh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9.75842,4.000895,5.757525,150,107,193,0.130112266666667
NA,NA,"Bushido","Ronin","https://open.spotify.com/track/2l2UsmkfgmRC6fIDwwsiNM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.053873,6.053873,6.053873,108,108,108,0.0560543796296296
NA,NA,"Cali Y El Dandee","Nada","https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,19.787966,4.713873,5.188578,184.5,163,200,0.42900739295393
NA,NA,"Calum Scott","You Are The Reason","https://open.spotify.com/track/2VgJDTfkuwlm7WIHnvtRCQ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,17.549374,4.003085,4.677695,162.25,152,167,0.432650206471495
NA,NA,"Capital Bra","5 Songs in einer Nacht","https://open.spotify.com/track/51922FOX7bXrEU4jSoxkY5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.69226,3.69226,3.69226,200,200,200,0.0184613
NA,NA,"Capital Bra","Berlin lebt","https://open.spotify.com/track/1uJ7IQJdeAvmUDpIyZb0be",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.338012,5.338012,5.338012,117,117,117,0.0456240341880342
NA,NA,"Capital Bra","Cherry Lady","https://open.spotify.com/track/3r1cV21xPMkgCmxk8VqWOB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,29.470444,4.767539,11.248444,107,40,172,1.1016988411215
NA,NA,"Capital Bra","Neymar","https://open.spotify.com/track/0d0d2CuQSQDF7Q7vNhwA3i",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,14.596587,4.066645,5.484425,150.333333333333,122,196,0.291284441241685
NA,NA,"Capital Bra","One Night Stand","https://open.spotify.com/track/4gALhhysObk59C3fxeTLwh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10.568823,4.441599,6.127224,125.5,87,164,0.168427458167331
NA,NA,"Capital Bra","Roli Glitzer Glitzer (feat. Luciano & Eno)","https://open.spotify.com/track/6Yocr5JJOjupv71R5uhye5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.361757,4.361757,4.361757,180,180,180,0.0242319833333333
NA,NA,"Cardi B","Bartier Cardi (feat. 21 Savage)","https://open.spotify.com/track/0dIoGTQXDh1wVnhIiSyYEa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,29.888896,4.289711,8.113938,117.4,57,186,1.27295127768313
NA,NA,"Cardi B","Bartier Cardi (feat. 21 Savage)","https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,90.009294,4.1154,12.397391,86.25,26,158,12.5230322086957
NA,NA,"Cardi B","I Like It","https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,908.062879,4.680791,27.369377,65.1756756756757,2,188,1031.00815372258
NA,NA,"Cardi B","Please Me","https://open.spotify.com/track/0PG9fbaaHFHfre2gUVo7AN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,140.425335,4.854455,16.331768,78.4,20,173,26.8670921556122
NA,NA,"Cashmere Cat","Miss You (with Major Lazer & Tory Lanez)","https://open.spotify.com/track/0as7lPxkBPctZ7uVmchRNM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,41.005471,4.344464,5.526481,125.375,113,164,2.61650064207378
NA,NA,"Céline Dion","Happy Xmas (War Is Over)","https://open.spotify.com/track/3zZqro4MGeFOR40HxFEPlv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.199243,6.199243,6.199243,165,165,165,0.0375711696969697
NA,NA,"Charlie Charles","Peace & Love","https://open.spotify.com/track/4BGmYEDOK1swwoxTtfmVZD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.947126,6.947126,6.947126,78,78,78,0.089065717948718
NA,NA,"Charlie Puth","Attention","https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,98.434531,4.643297,7.534921,109.058823529412,65,165,15.3438939908306
NA,NA,"Charlie Puth","Done For Me (feat. Kehlani)","https://open.spotify.com/track/76S09sHj7GGMJAtOLjmVQ2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,18.299934,3.70903,5.231552,150.25,120,187,0.487186262895175
NA,NA,"Charlie Puth","How Long","https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,109.647234,4.051458,10.637332,104.352941176471,37,200,17.8624862604284
NA,NA,"Childish Gambino","Redbone","https://open.spotify.com/track/3kxfsdsCpFgN412fpnW85Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,68.686555,3.647015,5.397057,167.5625,123,197,6.55865650130548
NA,NA,"Chris Brown","No Guidance (feat. Drake)","https://open.spotify.com/track/7FEwp8BavoEVE3AnxJDchc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46.530288,13.675442,18.038661,17.6666666666667,11,21,7.90136966037736
NA,NA,"Chris Brown","Undecided","https://open.spotify.com/track/7uiBocndm12aKbsdnQ3Scx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,43.475294,4.662722,7.223124,116.714285714286,83,189,2.60745337331701
NA,NA,"Chris Jedi","Ahora Dice","https://open.spotify.com/track/22eADXu8DfOAUEDw4vU8qy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,8.17131,3.949747,4.221563,174.5,164,185,0.0936539828080229
NA,NA,"Chris Rea","Driving Home for Christmas","https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,41.715679,6.974442,16.575452,62.5,21,101,2.669803456
NA,NA,"Chris Rea","Driving Home for Christmas - 2019 Remaster","https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,111.592719,4.888194,21.734865,74.7,22,198,14.9387843373494
NA,NA,"Christian Nodal","Dime Cómo Quieres","https://open.spotify.com/track/4jcxBTrNvyqMJdMDyyjdYV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.152821,6.152821,6.152821,139,139,139,0.0442648992805755
NA,NA,"Christian Nodal","Se Me Olvidó","https://open.spotify.com/track/5Xitt5a5uLQ1QtYdFxmi9e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,19.260286,4.591194,8.725767,133.666666666667,81,191,0.43227574563591
NA,NA,"CJ","Whoopty","https://open.spotify.com/track/1RSzyxqtIO4yX3EyiV4zT5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.088287,5.097413,5.990874,150,132,168,0.147843826666667
NA,NA,"CJ","Whoopty","https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,140.882694,6.98516,18.414023,36,11,98,39.1340816666667
NA,NA,"Clairo","Sofia","https://open.spotify.com/track/7B3z0ySL9Rr0XvZEAjWZzM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,122.53803,5.997319,10.388437,92.2666666666667,49,166,19.9212837789017
NA,NA,"Clean Bandit","I Miss You (feat. Julia Michaels)","https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,168.60318,4.107184,12.895814,86.6190476190476,23,191,40.8763069708631
NA,NA,"Clean Bandit","Tick Tock (feat. 24kGoldn)","https://open.spotify.com/track/27u7t9d7ZQoyjsCROHuZJ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,73.389024,5.932197,7.452676,106.454545454545,82,133,7.58332357301452
NA,NA,"CNCO","Mamita","https://open.spotify.com/track/5ojXuKXBYq0apcNucYSDXq",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.625846,3.750803,3.875043,189.5,184,195,0.0804838627968338
NA,NA,"CNCO","Reggaetón Lento (Remix)","https://open.spotify.com/track/5PB8zB1MOZASboLquvinMF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.676047,3.676047,3.676047,197,197,197,0.0186601370558376
NA,NA,"Conan Gray","Heather","https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,329.775241,5.727705,18.431861,41.92,12,140,196.669394680344
NA,NA,"Conan Gray","Maniac","https://open.spotify.com/track/6KfoDhO4XUWSbnyKjNp9c4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,43.712906,4.898472,6.386663,137,112,160,2.55257845255474
NA,NA,"Conan Gray","Maniac","https://open.spotify.com/track/7hpJ9tATWb2vztlq99hERP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,64.127274,4.681587,5.628956,163.25,139,189,4.71379655742726
NA,NA,"Conkarah","Banana (feat. Shaggy) - DJ FLe - Minisiren Remix","https://open.spotify.com/track/0dZpw3h6KZhcHec61qwevZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,79.9658,4.624448,8.344055,110.166666666667,71,184,8.71034432677761
NA,NA,"CORPSE","E-GIRLS ARE RUINING MY LIFE!","https://open.spotify.com/track/7bCfHiRcfUjG0YVVNUL7Ve",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,24.89841,4.488125,5.369941,178.6,158,200,0.697043952967525
NA,NA,"Cosculluela","Madura (feat. Bad Bunny)","https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,156.041501,4.093631,7.201942,115.740740740741,70,199,36.40136135328
NA,NA,"Curtis Waters","Stunnin' (feat. Harm Franklin)","https://open.spotify.com/track/2D0dj3hVkRQJCp63cxCPEx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,115.243842,4.955741,8.493044,91.125,68,140,20.2348584032922
NA,NA,"Curtis Waters","Stunnin' (feat. Harm Franklin)","https://open.spotify.com/track/2JSmxLqt8h7ZpJJkfuLJvK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,10.678057,5.183246,5.494811,150.5,144,157,0.141901089700997
NA,NA,"DaBaby","BLIND (feat. Young Thug)","https://open.spotify.com/track/2T5NBwKRySiCR78vVk08vr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.074613,5.074613,5.074613,157,157,157,0.0323223757961783
NA,NA,"DaBaby","FIND MY WAY","https://open.spotify.com/track/1lGHa2pwYzxQHFBUynhLtO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21.834743,8.87953,12.955213,42.5,32,53,1.02751731764706
NA,NA,"DaBaby","INTRO","https://open.spotify.com/track/05WepN8vrMLJG5r8XRdLeL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.056413,7.056413,7.056413,78,78,78,0.0904668333333333
NA,NA,"Daddy Yankee","Adictiva","https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,202.658149,4.326154,10.882484,93.1111111111111,37,199,58.7660265
NA,NA,"Daddy Yankee","Don Don","https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,60.061228,4.731423,6.762546,128.3,92,197,4.68131161340608
NA,NA,"Daddy Yankee","Dura","https://open.spotify.com/track/2j2fIJGh4PMdXt9ULI5Tlc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,278.981519,5.101895,18.341763,43.3478260869565,9,127,148.025299449348
NA,NA,"Daddy Yankee","Dura - Remix","https://open.spotify.com/track/6U2NuJILEOEpW2tVCuqKHb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,149.564907,4.191609,8.594481,89.9090909090909,52,175,36.5972775470172
NA,NA,"Daddy Yankee","Vuelve","https://open.spotify.com/track/0lJCqIx5BhZtf6QtYI2fbv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,44.76879,4.424222,5.374983,131.666666666667,114,157,3.06014513924051
NA,NA,"Dalex","Bellaquita - Remix","https://open.spotify.com/track/1Xnn1TPyr5h0hpRAT4B4EA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,95.205599,4.440543,7.088433,124.466666666667,91,196,11.4736260176754
NA,NA,"Dalex","Mejor","https://open.spotify.com/track/1mF6sMUsRU9MisrdB9qWvg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.851895,4.851895,4.851895,196,196,196,0.0247545663265306
NA,NA,"Dalex","Pa Mí - Remix","https://open.spotify.com/track/224EVTFiLsdQignUFLvDeH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,125.617007,5.317711,15.702075,40.5,17,149,31.0165449382716
NA,NA,"Damso","BXL ZOO","https://open.spotify.com/track/7BO3y8lmogACezwHqZ1HTB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.10164,5.10164,5.10164,158,158,158,0.0322888607594937
NA,NA,"Damso","DEUX TOILES DE MER","https://open.spotify.com/track/7yN9Qx1HtE4c1fhakBz8Ay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.094137,5.094137,5.094137,159,159,159,0.0320385974842767
NA,NA,"Dardan","cOcO MAmA","https://open.spotify.com/track/0oOPa0AlLnjCO6eci0HIdH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.739363,4.739363,4.739363,182,182,182,0.026040456043956
NA,NA,"Dardan","H <3 T E L","https://open.spotify.com/track/4n0Ke1KJsPHvd7xRoU29E2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.701388,4.701388,4.701388,183,183,183,0.0256906448087432
NA,NA,"Dardan","weR mAChT PaRA 2","https://open.spotify.com/track/2nvmHDiEWXRzS6FUDzUhVL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.072979,5.072979,5.072979,146,146,146,0.0347464315068493
NA,NA,"Darlene Love","Christmas (Baby Please Come Home)","https://open.spotify.com/track/0jiPKUSdsJNCxMPHjMqptk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,24.930114,5.139244,12.881481,120.333333333333,50,198,0.621526387811634
NA,NA,"Darlene Love","Christmas (Baby Please Come Home)","https://open.spotify.com/track/6bNuwzORFWORu9Ym7dBCPl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.495386,6.495386,6.495386,135,135,135,0.0481139703703704
NA,NA,"David Guetta","Dirty Sexy Money (feat. Charli XCX & French Montana)","https://open.spotify.com/track/0tPQPaOKM32WgMSbPCYyRH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15.765505,3.669042,4.186165,185.5,167,198,0.339956981132075
NA,NA,"David Guetta","Don't Leave Me Alone (feat. Anne-Marie)","https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,54.439026,6.599011,8.493695,63.7142857142857,54,79,5.98096922421525
NA,NA,"David Guetta","Say My Name","https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,211.424453,4.488528,7.603228,112.735294117647,68,184,63.7638058095487
NA,NA,"DDG","Moonwalking in Calabasas (feat. Blueface) - Remix","https://open.spotify.com/track/7o4gBbTM6UBLkOYPw9xMCz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,19.814162,4.720544,5.293616,182.75,162,195,0.433688908344733
NA,NA,"Dean Lewis","Be Alright","https://open.spotify.com/track/2H4gf1wLxvYreMj1jcaN0k",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,53.052661,8.070338,10.293463,64.5,47,74,4.93513125581395
NA,NA,"Demi Lovato","Sorry Not Sorry","https://open.spotify.com/track/3Du2K5dLzmduCNp6uwuaL0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,24.148055,3.848964,4.170287,181.5,164,193,0.798282809917355
NA,NA,"Demi Lovato","Sorry Not Sorry","https://open.spotify.com/track/3m660poUr1chesgkkjQM7P",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,121.201477,3.943758,7.299907,131,68,199,21.2796486335878
